devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,08-12,5595.0,699.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,12-16,5605.0,718.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,16-20,3438.0,455.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-06,20-24,1556.0,346.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,00-04,781.0,287.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,04-08,2317.0,735.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,08-12,4834.0,990.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,12-16,5502.0,1070.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,16-20,4720.0,759.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-07,20-24,1634.0,367.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,00-04,738.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,04-08,2485.0,813.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,08-12,5412.0,1095.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,12-16,5549.0,1071.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,16-20,4990.0,719.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-08,20-24,1893.0,437.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,00-04,736.0,301.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,04-08,2607.0,886.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,08-12,5665.0,1159.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,12-16,6017.0,1001.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,16-20,6439.0,873.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-09,20-24,2510.0,421.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,00-04,913.0,356.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,04-08,2583.0,857.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,08-12,5876.0,1073.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,12-16,7927.0,837.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,16-20,6701.0,541.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-10,20-24,3040.0,365.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,00-04,1416.0,287.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,04-08,2514.0,420.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,08-12,6960.0,534.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,12-16,6942.0,301.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,16-20,4856.0,186.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-11,20-24,1816.0,132.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,00-04,688.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,04-08,1136.0,45.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,08-12,5474.0,144.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,12-16,7436.0,102.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,16-20,5423.0,79.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-12,20-24,2161.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,00-04,708.0,230.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,04-08,2662.0,651.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,08-12,5532.0,782.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,12-16,5736.0,775.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,16-20,4202.0,474.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-13,20-24,1564.0,331.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,00-04,556.0,221.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,04-08,2346.0,724.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,08-12,5233.0,989.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,12-16,5462.0,1025.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,16-20,4657.0,656.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-14,20-24,1722.0,401.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,00-04,693.0,245.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,04-08,2630.0,873.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,08-12,5369.0,1005.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,12-16,6072.0,1106.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,16-20,5049.0,692.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-15,20-24,2042.0,445.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,00-04,724.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,04-08,2558.0,871.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,08-12,5775.0,1112.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,12-16,6965.0,1262.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,16-20,6196.0,687.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-16,20-24,2626.0,436.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,00-04,931.0,341.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,04-08,2700.0,875.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,08-12,6233.0,1067.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,12-16,8155.0,782.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,16-20,6558.0,475.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-17,20-24,2701.0,371.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,00-04,1143.0,252.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,04-08,1895.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,08-12,6454.0,498.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,12-16,6324.0,272.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,16-20,4093.0,140.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-18,20-24,1988.0,135.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,00-04,665.0,42.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,04-08,881.0,40.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,08-12,4859.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,12-16,6508.0,113.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,16-20,5051.0,66.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-19,20-24,2031.0,100.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,00-04,667.0,225.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,04-08,2526.0,610.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,08-12,5112.0,729.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,12-16,5510.0,799.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,16-20,4139.0,567.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-20,20-24,1473.0,312.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,00-04,537.0,237.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,04-08,2427.0,733.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,08-12,4966.0,953.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,12-16,5205.0,1029.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,16-20,4531.0,709.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-21,20-24,1604.0,345.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,00-04,625.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,04-08,2536.0,861.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,08-12,4944.0,1029.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,12-16,5625.0,1082.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,16-20,4878.0,777.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-22,20-24,1937.0,370.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,00-04,890.0,263.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,04-08,2594.0,864.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,08-12,5183.0,1059.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,12-16,6139.0,1086.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,16-20,5940.0,690.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-23,20-24,2337.0,389.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,00-04,896.0,304.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,04-08,2556.0,892.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,08-12,5607.0,1019.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,12-16,8056.0,804.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,16-20,7193.0,564.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-24,20-24,2980.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,00-04,1153.0,263.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,04-08,1942.0,408.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,08-12,6001.0,490.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,12-16,6146.0,288.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,16-20,3865.0,153.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-25,20-24,1658.0,123.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,00-04,611.0,55.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,04-08,868.0,19.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,08-12,4839.0,92.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,12-16,6165.0,102.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,16-20,4891.0,85.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-26,20-24,1783.0,127.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,00-04,575.0,224.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,04-08,2415.0,648.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,08-12,4970.0,711.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,12-16,5400.0,798.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,16-20,4052.0,517.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-27,20-24,1551.0,305.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,00-04,550.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,04-08,2445.0,741.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,08-12,4984.0,958.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,12-16,5466.0,1053.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,16-20,5011.0,693.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-28,20-24,1903.0,364.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,00-04,702.0,256.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,04-08,2624.0,863.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,08-12,4882.0,925.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,12-16,6906.0,1217.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,16-20,5634.0,708.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-29,20-24,2155.0,351.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,00-04,854.0,327.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,04-08,2801.0,880.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,08-12,5724.0,1139.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,12-16,6858.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,16-20,7343.0,728.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-30,20-24,3204.0,389.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,00-04,1025.0,314.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,04-08,2683.0,781.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,08-12,5815.0,881.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,12-16,8583.0,773.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,16-20,7233.0,493.0
"9194_MQQ245_Sbg_H,DE1,2",2025-10-31,20-24,3134.0,296.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,00-04,1166.0,122.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,04-08,2030.0,86.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,08-12,5935.0,93.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,12-16,6258.0,99.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,16-20,4021.0,91.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-01,20-24,1809.0,108.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,00-04,488.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,04-08,941.0,34.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,08-12,4699.0,82.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,12-16,6456.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,16-20,4472.0,68.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-02,20-24,1842.0,120.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,00-04,696.0,324.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,04-08,2604.0,731.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,08-12,5234.0,769.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,12-16,5107.0,760.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,16-20,3873.0,508.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-03,20-24,1480.0,319.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,00-04,527.0,240.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,04-08,2400.0,734.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,08-12,5226.0,923.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,12-16,5250.0,975.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,16-20,4160.0,602.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-04,20-24,1611.0,378.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,00-04,579.0,236.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,04-08,2523.0,943.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,08-12,5363.0,1007.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,12-16,5945.0,1112.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,16-20,5139.0,709.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-05,20-24,1737.0,341.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,00-04,636.0,270.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,04-08,2468.0,891.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,08-12,5494.0,1012.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,12-16,6233.0,1069.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,16-20,5989.0,723.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-06,20-24,2180.0,397.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,00-04,833.0,311.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,04-08,2370.0,905.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,08-12,5614.0,980.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,12-16,7150.0,833.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,16-20,5831.0,529.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-07,20-24,2361.0,352.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,00-04,850.0,250.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,04-08,1715.0,476.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,08-12,5747.0,556.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,12-16,4957.0,284.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,16-20,3307.0,148.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-08,20-24,1367.0,95.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,00-04,512.0,41.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,04-08,604.0,28.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,08-12,3895.0,70.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,12-16,5258.0,76.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,16-20,4145.0,62.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-09,20-24,1817.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,00-04,650.0,225.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,04-08,2547.0,685.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,08-12,5367.0,709.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,12-16,4504.0,710.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,16-20,4129.0,652.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-10,20-24,1355.0,318.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,00-04,510.0,218.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,04-08,2510.0,783.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,08-12,4848.0,957.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,12-16,5084.0,1108.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,16-20,4432.0,729.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-11,20-24,1504.0,379.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,00-04,576.0,264.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,04-08,2437.0,796.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,08-12,4731.0,1076.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,12-16,5392.0,1118.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,16-20,4842.0,755.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-12,20-24,1686.0,374.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,00-04,665.0,280.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,04-08,2553.0,816.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,08-12,5048.0,1119.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,12-16,5776.0,1095.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,16-20,6014.0,779.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-13,20-24,2146.0,380.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,00-04,818.0,281.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,04-08,2524.0,907.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,08-12,4938.0,957.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,12-16,7426.0,878.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,16-20,6056.0,483.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-14,20-24,2452.0,380.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,00-04,897.0,257.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,04-08,1556.0,430.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,08-12,5257.0,526.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,12-16,4927.0,251.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,16-20,3546.0,160.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-15,20-24,1518.0,139.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,00-04,549.0,49.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,04-08,653.0,31.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,08-12,3421.0,90.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,12-16,5092.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,16-20,4410.0,87.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-16,20-24,1732.0,110.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,00-04,524.0,223.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,04-08,2447.0,630.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,08-12,4467.0,721.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,12-16,4575.0,752.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,16-20,3763.0,539.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-17,20-24,1530.0,350.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,00-04,561.0,265.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,04-08,2438.0,750.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,08-12,4762.0,1007.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,12-16,4956.0,1003.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,16-20,4586.0,715.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-18,20-24,1514.0,377.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,00-04,658.0,244.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,04-08,2549.0,883.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,08-12,4993.0,1040.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,12-16,5582.0,1083.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,16-20,4818.0,766.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-19,20-24,1833.0,368.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,00-04,631.0,292.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,04-08,2438.0,863.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,08-12,4995.0,1143.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,12-16,6253.0,1135.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,16-20,6037.0,772.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-20,20-24,2093.0,378.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,00-04,718.0,280.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,04-08,2269.0,922.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,08-12,5195.0,1055.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,12-16,7523.0,832.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,16-20,5829.0,482.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-21,20-24,2308.0,380.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,00-04,807.0,271.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,04-08,1385.0,441.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,08-12,5179.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,12-16,5219.0,290.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,16-20,3539.0,140.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-22,20-24,1458.0,114.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,00-04,497.0,39.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,04-08,547.0,26.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,08-12,3722.0,84.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,12-16,5504.0,75.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,16-20,4383.0,48.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-23,20-24,1656.0,117.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,00-04,414.0,200.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,04-08,2185.0,587.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,08-12,4410.0,726.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,12-16,4443.0,751.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,16-20,3746.0,552.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-24,20-24,1287.0,329.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,00-04,585.0,239.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,04-08,2260.0,764.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,08-12,4236.0,963.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,12-16,4649.0,1037.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,16-20,4033.0,718.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-25,20-24,1476.0,385.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,00-04,580.0,258.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,04-08,2105.0,781.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,08-12,4609.166666666667,1182.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,12-16,0.0,0.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,16-20,4492.0,743.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-26,20-24,1705.0,392.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,00-04,637.0,273.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,04-08,2454.0,849.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,08-12,5203.0,1176.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,12-16,6354.0,1138.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,16-20,5785.0,801.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-27,20-24,2278.0,385.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,00-04,770.0,326.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,04-08,2499.0,900.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,08-12,5705.0,999.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,12-16,7803.0,831.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,16-20,6452.0,558.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-28,20-24,2312.0,328.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-29,00-04,894.0,246.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-29,04-08,1389.0,405.0
"9194_MQQ245_Sbg_H,DE1,2",2025-11-29,08-12,5297.0,572.0
