devices,date,time_slot,kfz_h,sv_h
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,08-12,7336.0,1259.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,12-16,7303.0,1220.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,16-20,4818.0,736.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-16,20-24,1811.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,00-04,845.0,293.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,04-08,3244.0,942.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,08-12,6369.0,1365.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,12-16,3345.0422535211264,735.3802816901409
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-17,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,08-12,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,12-16,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-18,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,08-12,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,12-16,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-19,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,08-12,1887.0,324.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,12-16,1879.7971014492753,322.8695652173913
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-20,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,08-12,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,12-16,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-21,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,08-12,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,12-16,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,16-20,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-22,20-24,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,00-04,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,04-08,0.0,0.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,08-12,6203.0,1097.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,12-16,6010.0,1099.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,16-20,4840.0,853.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-23,20-24,1792.5,445.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,00-04,802.0,295.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,04-08,3176.0,877.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,08-12,5473.0,1207.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,12-16,5756.0,1159.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,16-20,5179.0,859.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-24,20-24,2186.0,491.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,00-04,943.0,352.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,04-08,3276.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,08-12,5381.0,1336.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,12-16,5993.0,1271.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,16-20,5506.0,1060.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-25,20-24,2558.0,509.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,00-04,1150.0,393.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,04-08,3643.0,1140.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,08-12,5680.0,1322.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,12-16,1487.0,317.6
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,16-20,5649.0,950.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-26,20-24,2983.0,648.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,00-04,1311.0,453.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,04-08,3839.0,1228.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,08-12,7391.0,1547.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,12-16,9052.0,1326.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,16-20,7184.0,810.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-27,20-24,3958.0,679.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,00-04,2671.0,465.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,04-08,4590.0,752.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,08-12,8256.0,1064.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,12-16,7521.0,831.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,16-20,5019.0,460.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-28,20-24,2743.0,296.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,00-04,1634.0,153.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,04-08,2945.0,252.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,08-12,7611.0,674.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,12-16,8344.0,625.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,16-20,6140.0,338.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-29,20-24,3040.0,274.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,00-04,1233.0,279.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,04-08,4064.0,910.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,08-12,6720.0,1187.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,12-16,6955.0,1165.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,16-20,5093.5,733.0
"9192_MQQ213_Sbg_H,DE1,2",2025-06-30,20-24,2281.0,417.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,00-04,1065.0,330.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,04-08,3524.0,904.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,08-12,6534.0,1463.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,12-16,6186.0,1341.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,16-20,5504.0,884.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-01,20-24,2537.0,529.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,00-04,1054.0,320.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,04-08,3872.0,1143.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,08-12,6948.0,1586.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,12-16,7176.0,1490.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,16-20,5863.0,1005.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-02,20-24,2864.0,520.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,00-04,1270.0,391.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,04-08,3738.0,1105.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,08-12,7434.0,1743.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,12-16,7239.0,1608.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,16-20,7135.0,1211.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-03,20-24,3374.0,600.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,00-04,1863.0,439.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,04-08,4135.0,1216.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,08-12,8403.0,1777.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,12-16,9313.0,1485.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,16-20,8562.0,1040.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-04,20-24,5115.0,773.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,00-04,4431.0,639.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,04-08,5983.0,804.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,08-12,9188.0,1038.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,12-16,8845.0,888.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,16-20,5809.0,626.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-05,20-24,3141.0,368.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,00-04,2251.0,250.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,04-08,3475.0,327.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,08-12,8842.0,926.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,12-16,8887.0,760.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,16-20,6929.0,607.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-06,20-24,2895.0,336.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,00-04,1510.0,317.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,04-08,4342.0,985.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,08-12,7989.0,1548.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,12-16,7846.0,1338.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,16-20,5472.0,747.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-07,20-24,2131.0,512.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,00-04,1056.0,345.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,04-08,3214.0,909.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,08-12,6360.0,1537.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,12-16,7435.0,1663.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,16-20,5647.0,876.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-08,20-24,2323.0,506.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,00-04,1137.0,373.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,04-08,3572.0,1067.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,08-12,7088.0,1695.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,12-16,7932.0,1613.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,16-20,6419.0,1027.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-09,20-24,3020.0,646.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,00-04,1433.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,04-08,3859.0,1122.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,08-12,7506.0,1697.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,12-16,8205.0,1611.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,16-20,8025.0,1269.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-10,20-24,3685.0,607.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,00-04,2079.0,490.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,04-08,4144.0,1164.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,08-12,8425.0,1928.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,12-16,9912.0,1642.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,16-20,8269.0,1046.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-11,20-24,5957.0,1008.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,00-04,5022.0,829.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,04-08,7815.0,1266.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,08-12,8833.0,1397.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,12-16,8873.0,1134.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,16-20,7769.0,881.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-12,20-24,3762.0,498.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,00-04,2821.0,343.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,04-08,4441.0,529.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,08-12,9658.0,1150.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,12-16,9773.0,1033.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,16-20,8800.0,786.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-13,20-24,3808.0,368.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,00-04,2425.0,413.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,04-08,5127.0,1084.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,08-12,8359.0,1672.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,12-16,7491.0,1418.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,16-20,6084.0,859.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-14,20-24,2587.0,519.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,00-04,1307.0,350.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,04-08,3719.0,955.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,08-12,7633.0,1670.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,12-16,7099.0,1486.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,16-20,6278.0,1021.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-15,20-24,2658.0,518.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,00-04,1344.0,334.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,04-08,3817.0,1066.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,08-12,7870.0,1733.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,12-16,7703.0,1519.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,16-20,6392.0,955.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-16,20-24,3428.0,630.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,00-04,1947.0,403.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,04-08,4083.0,1151.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,08-12,8122.0,1862.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,12-16,8561.0,1884.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,16-20,8398.0,1264.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-17,20-24,4531.0,696.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,00-04,2601.0,502.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,04-08,4808.0,1252.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,08-12,9101.0,1858.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,12-16,9453.0,1521.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,16-20,9636.0,1196.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-18,20-24,6566.0,874.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,00-04,5264.0,636.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,04-08,7838.0,1073.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,08-12,10141.0,1215.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,12-16,9440.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,16-20,7994.0,759.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-19,20-24,4029.0,454.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,00-04,2826.0,289.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,04-08,4413.0,442.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,08-12,9460.0,1116.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,12-16,9696.0,922.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,16-20,8350.0,614.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-20,20-24,3740.0,327.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,00-04,1972.0,338.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,04-08,4612.0,964.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,08-12,7991.0,1542.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,12-16,8436.0,1616.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,16-20,6706.0,973.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-21,20-24,2487.0,485.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,00-04,1253.0,325.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,04-08,3631.0,899.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,08-12,7916.0,1581.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,12-16,8102.0,1552.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,16-20,6511.0,983.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-22,20-24,2910.0,550.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,00-04,1453.0,324.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,04-08,3914.0,1041.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,08-12,7787.0,1633.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,12-16,8567.0,1680.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,16-20,7572.0,1185.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-23,20-24,3485.0,637.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,00-04,1733.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,04-08,4019.0,1182.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,08-12,8108.0,1864.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,12-16,9358.0,1986.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,16-20,8657.0,1324.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-24,20-24,4786.0,715.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,00-04,2836.0,534.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,04-08,4735.0,1192.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,08-12,8081.0,1716.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,12-16,9403.0,1641.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,16-20,9299.0,1092.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-25,20-24,6326.0,831.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,00-04,5923.0,734.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,04-08,7323.0,1023.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,08-12,9356.0,1284.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,12-16,8771.0,1106.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,16-20,6790.0,738.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-26,20-24,3246.0,418.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,00-04,2820.0,288.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,04-08,3302.0,375.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,08-12,8143.0,1173.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,12-16,9193.0,827.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,16-20,7727.0,636.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-27,20-24,3527.0,311.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,00-04,2021.0,355.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,04-08,4506.0,1004.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,08-12,8899.0,1612.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,12-16,8268.0,1354.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,16-20,6836.0,992.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-28,20-24,2661.0,595.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,00-04,1278.0,321.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,04-08,3625.0,1038.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,08-12,6473.0,1361.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,12-16,8166.0,1720.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,16-20,6595.0,983.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-29,20-24,3170.0,528.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,00-04,1666.0,341.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,04-08,3886.0,994.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,08-12,7959.0,1601.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,12-16,9625.0,1642.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,16-20,9425.0,1192.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-30,20-24,4773.0,650.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,00-04,2864.0,449.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,04-08,4676.0,1039.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,08-12,7780.0,1633.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,12-16,9133.0,1536.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,16-20,8904.0,1334.0
"9192_MQQ213_Sbg_H,DE1,2",2025-07-31,20-24,7882.0,1082.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,00-04,5248.0,664.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,04-08,7295.0,1374.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,08-12,7889.0,1460.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,12-16,9382.0,1376.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,16-20,9899.0,1173.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-01,20-24,7510.0,1043.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,00-04,7725.0,911.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,04-08,9146.0,1090.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,08-12,9457.0,1124.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,12-16,8656.0,998.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,16-20,8481.0,989.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-02,20-24,4592.0,627.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,00-04,4151.0,435.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,04-08,6427.0,625.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,08-12,10008.0,1248.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,12-16,9136.0,951.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,16-20,8535.0,726.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-03,20-24,3912.0,470.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,00-04,3169.0,425.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,04-08,6225.0,1031.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,08-12,9188.0,1464.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,12-16,8628.0,1375.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,16-20,7365.0,1052.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-04,20-24,2838.0,500.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,00-04,1727.0,336.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,04-08,4361.0,958.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,08-12,8500.0,1526.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,12-16,9044.0,1641.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,16-20,6833.0,984.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-05,20-24,3073.0,568.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,00-04,1705.0,357.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,04-08,4605.0,1097.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,08-12,8811.0,1603.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,12-16,9476.0,1614.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,16-20,7114.0,979.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-06,20-24,3618.0,615.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,00-04,1735.0,386.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,04-08,4505.0,1001.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,08-12,8552.0,1552.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,12-16,8899.0,1437.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,16-20,9093.0,1265.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-07,20-24,5348.0,740.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,00-04,2980.0,527.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,04-08,5477.0,1117.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,08-12,9315.0,1631.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,12-16,9582.0,1369.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,16-20,9217.0,1107.0
"9192_MQQ213_Sbg_H,DE1,2",2025-08-08,20-24,7094.0,1005.0
