devices,date,time_slot,kfz_h,sv_h
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,08-12,6359.0,128.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,12-16,8608.0,144.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,16-20,7718.0,139.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-12,20-24,2605.0,125.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,00-04,1120.0,442.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,04-08,3650.0,773.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,08-12,5685.0,1023.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,12-16,5896.0,1215.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,16-20,5256.0,1176.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-13,20-24,1800.0,439.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,00-04,805.0,369.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,04-08,3254.0,1003.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,08-12,4947.0,1075.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,12-16,5524.0,1086.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,16-20,4908.0,902.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-14,20-24,1705.0,361.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,00-04,724.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,04-08,2962.0,888.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,08-12,5066.0,958.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,12-16,6006.0,970.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,16-20,5367.0,872.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-15,20-24,1615.0,324.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,00-04,760.0,355.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,04-08,2912.0,789.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,08-12,5292.0,838.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,12-16,6048.0,865.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,16-20,5329.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-16,20-24,1807.0,295.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,00-04,768.0,318.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,04-08,2364.0,585.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,08-12,5792.0,666.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,12-16,7651.0,665.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,16-20,6028.0,538.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-17,20-24,2108.0,293.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,00-04,889.0,189.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,04-08,1901.0,356.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,08-12,6935.0,438.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,12-16,7124.0,269.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,16-20,5789.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-18,20-24,2078.0,54.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,00-04,834.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,04-08,1212.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,08-12,6509.0,115.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,12-16,8778.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,16-20,8026.0,134.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-19,20-24,2678.0,114.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,00-04,1052.0,417.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,04-08,3667.0,755.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,08-12,5795.0,1038.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,12-16,5906.0,1187.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,16-20,5680.0,1151.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-20,20-24,1777.0,403.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,00-04,812.0,358.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,04-08,3403.0,1055.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,08-12,5017.0,1030.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,12-16,5618.0,1057.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,16-20,4959.0,964.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-21,20-24,1501.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,00-04,747.0,356.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,04-08,2956.0,854.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,08-12,5288.0,995.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,12-16,5808.0,1044.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,16-20,5312.0,896.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-22,20-24,1581.0,315.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,00-04,764.0,378.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,04-08,2964.0,794.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,08-12,5311.0,878.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,12-16,6009.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,16-20,5157.0,667.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-23,20-24,1732.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,00-04,750.0,314.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,04-08,2504.0,611.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,08-12,5808.0,655.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,12-16,7553.0,643.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,16-20,5845.0,498.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-24,20-24,2400.0,277.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,00-04,897.0,206.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,04-08,2192.0,383.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,08-12,7218.0,446.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,12-16,6596.0,253.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,16-20,4868.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-25,20-24,1750.0,60.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,00-04,666.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,04-08,1354.0,59.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,08-12,6251.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,12-16,7860.0,103.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,16-20,6141.0,110.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-26,20-24,2185.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,00-04,1024.0,440.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,04-08,3738.0,777.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,08-12,5640.0,943.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,12-16,5776.0,1191.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,16-20,4798.0,1072.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-27,20-24,1577.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,00-04,797.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,04-08,3431.0,1037.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,08-12,4991.0,1080.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,12-16,5213.0,999.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,16-20,4813.0,923.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-28,20-24,1454.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,00-04,699.0,325.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,04-08,3006.0,835.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,08-12,5124.0,928.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,12-16,5910.0,925.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,16-20,4984.0,816.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-29,20-24,1502.0,314.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,00-04,752.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,04-08,2868.0,765.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,08-12,5176.0,797.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,12-16,5875.0,809.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,16-20,5146.0,607.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-30,20-24,1689.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,00-04,797.0,311.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,04-08,2230.0,590.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,08-12,4924.0,622.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,12-16,6868.0,608.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,16-20,4704.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2025-10-31,20-24,1641.0,190.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,00-04,678.0,103.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,04-08,1014.0,63.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,08-12,4532.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,12-16,5230.0,85.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,16-20,4732.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-01,20-24,1755.0,49.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,00-04,696.0,54.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,04-08,971.0,48.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,08-12,4822.0,77.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,12-16,7687.0,103.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,16-20,6235.0,100.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-02,20-24,2733.0,142.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,00-04,1192.0,476.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,04-08,3683.0,850.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,08-12,5363.0,1049.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,12-16,5833.0,1192.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,16-20,5431.0,1089.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-03,20-24,1962.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,00-04,837.0,350.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,04-08,3236.0,1101.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,08-12,4765.0,1113.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,12-16,5417.0,1065.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,16-20,5230.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-04,20-24,1624.0,331.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,00-04,773.0,367.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,04-08,2741.0,790.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,08-12,4599.0,915.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,12-16,5732.0,997.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,16-20,5461.0,865.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-05,20-24,1617.0,293.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,00-04,717.0,349.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,04-08,2722.0,806.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,08-12,4598.0,847.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,12-16,5334.0,769.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,16-20,5334.0,636.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-06,20-24,1767.0,265.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,00-04,749.0,323.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,04-08,2233.0,584.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,08-12,5197.0,663.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,12-16,7207.0,670.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,16-20,5724.0,534.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-07,20-24,2122.0,264.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,00-04,784.0,192.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,04-08,1559.0,392.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,08-12,4837.0,376.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,12-16,6055.0,232.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,16-20,5868.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-08,20-24,2143.0,54.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,00-04,763.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,04-08,878.0,57.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,08-12,4834.0,89.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,12-16,8395.0,93.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,16-20,7523.0,112.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-09,20-24,2600.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,00-04,940.0,406.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,04-08,3645.0,755.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,08-12,5097.0,966.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,12-16,5718.0,1221.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,16-20,5284.0,1101.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-10,20-24,1655.0,421.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,00-04,703.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,04-08,3214.0,1027.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,08-12,4535.0,1078.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,12-16,5251.0,1145.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,16-20,4919.0,951.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-11,20-24,1444.0,340.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,00-04,706.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,04-08,2852.0,772.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,08-12,4484.0,908.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,12-16,4875.0,1024.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,16-20,4567.0,882.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-12,20-24,1374.0,321.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,00-04,677.0,330.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,04-08,2818.0,784.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,08-12,4232.0,811.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,12-16,5083.0,912.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,16-20,4725.0,666.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-13,20-24,1469.0,271.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,00-04,665.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,04-08,2234.0,585.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,08-12,4185.0,652.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,12-16,6104.0,684.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,16-20,4907.0,547.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-14,20-24,1865.0,275.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,00-04,642.0,173.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,04-08,1444.0,387.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,08-12,4264.0,409.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,12-16,4714.0,230.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,16-20,3959.0,102.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-15,20-24,1533.0,53.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,00-04,645.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,04-08,753.0,62.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,08-12,4102.0,81.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,12-16,7375.0,105.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,16-20,6354.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-16,20-24,2388.0,136.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,00-04,910.0,417.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,04-08,3582.0,759.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,08-12,5117.0,1023.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,12-16,5148.0,1205.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,16-20,4409.0,1090.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-17,20-24,1560.0,413.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,00-04,763.0,373.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,04-08,3331.0,1026.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,08-12,4559.0,1109.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,12-16,4919.0,1057.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,16-20,4476.0,923.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-18,20-24,1404.0,341.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,00-04,710.0,344.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,04-08,2459.0,687.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,08-12,3945.0,789.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,12-16,5280.0,1000.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,16-20,4739.0,907.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-19,20-24,1571.0,339.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,00-04,708.0,346.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,04-08,2743.0,813.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,08-12,4242.0,873.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,12-16,5007.0,876.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,16-20,4550.0,674.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-20,20-24,1816.0,294.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,00-04,676.0,310.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,04-08,2227.0,607.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,08-12,4221.0,657.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,12-16,6067.0,723.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,16-20,4530.0,571.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-21,20-24,2042.0,283.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,00-04,662.0,193.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,04-08,1300.0,368.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,08-12,4079.0,406.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,12-16,4596.0,237.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,16-20,4139.0,108.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-22,20-24,1712.0,54.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,00-04,520.0,56.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,04-08,620.0,64.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,08-12,3965.0,69.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,12-16,7198.0,86.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,16-20,6783.0,121.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-23,20-24,2297.0,111.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,00-04,924.0,412.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,04-08,3319.0,741.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,08-12,5077.0,1016.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,12-16,5485.0,1231.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,16-20,4683.0,1116.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-24,20-24,1551.0,416.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,00-04,742.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,04-08,3058.0,1015.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,08-12,4210.0,1058.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,12-16,4851.0,1104.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,16-20,4109.0,982.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-25,20-24,1315.0,365.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,00-04,661.0,357.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,04-08,2703.0,771.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,08-12,4253.833333333333,1049.6666666666667
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,12-16,0.0,0.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,16-20,4400.0,848.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-26,20-24,1399.0,329.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,00-04,756.0,394.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,04-08,2850.0,801.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,08-12,4456.0,872.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,12-16,5338.0,898.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,16-20,4802.0,690.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-27,20-24,1536.0,278.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,00-04,719.0,336.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,04-08,2173.0,577.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,08-12,4540.0,675.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,12-16,6323.0,688.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,16-20,4966.0,584.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-28,20-24,1907.0,268.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,00-04,709.0,197.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,04-08,1404.0,398.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,08-12,4379.0,426.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,12-16,4971.0,270.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,16-20,4038.0,131.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-29,20-24,1887.0,58.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,00-04,557.0,80.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,04-08,677.0,66.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,08-12,4630.0,122.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,12-16,7729.0,99.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,16-20,6826.0,124.0
"9194_MQQ245_Mch_H,DE33,34",2025-11-30,20-24,2371.0,142.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,00-04,945.0,445.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,04-08,3646.0,811.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,08-12,5385.0,1063.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,12-16,5364.0,1221.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,16-20,4693.0,1131.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-01,20-24,1624.0,477.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,00-04,757.0,374.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,04-08,3181.0,1014.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,08-12,4783.0,1124.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,12-16,4971.0,1115.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,16-20,4260.0,909.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-02,20-24,1325.0,372.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,00-04,719.0,391.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,04-08,2835.0,879.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,08-12,4355.0,948.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,12-16,4900.0,941.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,16-20,4786.0,957.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-03,20-24,1510.0,333.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,00-04,753.0,391.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,04-08,2933.0,867.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,08-12,4488.0,881.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,12-16,5231.0,819.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,16-20,4461.0,729.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-04,20-24,1580.0,298.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,00-04,685.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,04-08,2282.0,679.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,08-12,4635.0,693.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,12-16,6316.0,722.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,16-20,5357.0,595.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-05,20-24,2224.0,313.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-06,00-04,763.0,230.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-06,04-08,1681.0,454.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-06,08-12,5705.0,551.0
"9194_MQQ245_Mch_H,DE33,34",2025-12-06,12-16,6042.0,341.0
