devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Mch_H,DE33,34",2025-09-10,16-20,8564.0,1190.0,7374.0,102.59
"MQQ245_Mch_H,DE33,34",2025-09-10,20-24,4464.0,647.0,3817.0,117.76
"MQQ245_Mch_H,DE33,34",2025-09-11,00-04,1389.0,376.0,1013.0,111.41
"MQQ245_Mch_H,DE33,34",2025-09-11,04-08,3247.0,904.0,2343.0,114.41
"MQQ245_Mch_H,DE33,34",2025-09-11,08-12,7193.0,1077.0,6116.0,114.83
"MQQ245_Mch_H,DE33,34",2025-09-11,12-16,7869.0,1040.0,6829.0,114.71
"MQQ245_Mch_H,DE33,34",2025-09-11,16-20,8579.0,999.0,7580.0,111.86
"MQQ245_Mch_H,DE33,34",2025-09-11,20-24,3266.0,430.0,2836.0,122.58
"MQQ245_Mch_H,DE33,34",2025-09-12,00-04,1527.0,438.0,1089.0,117.81
"MQQ245_Mch_H,DE33,34",2025-09-12,04-08,2828.0,687.0,2141.0,117.9
"MQQ245_Mch_H,DE33,34",2025-09-12,08-12,7591.0,970.0,6621.0,115.1
"MQQ245_Mch_H,DE33,34",2025-09-12,12-16,9805.0,1077.0,8728.0,108.87
"MQQ245_Mch_H,DE33,34",2025-09-12,16-20,8453.0,870.0,7583.0,113.66
"MQQ245_Mch_H,DE33,34",2025-09-12,20-24,4008.0,452.0,3556.0,124.59
"MQQ245_Mch_H,DE33,34",2025-09-13,00-04,3028.0,460.0,2568.0,125.22
"MQQ245_Mch_H,DE33,34",2025-09-13,04-08,2903.0,474.0,2429.0,123.98
"MQQ245_Mch_H,DE33,34",2025-09-13,08-12,8960.0,713.0,8247.0,117.01
"MQQ245_Mch_H,DE33,34",2025-09-13,12-16,9016.0,654.0,8362.0,117.17
"MQQ245_Mch_H,DE33,34",2025-09-13,16-20,9076.0,531.0,8545.0,120.23
"MQQ245_Mch_H,DE33,34",2025-09-13,20-24,4635.0,312.0,4323.0,117.71
"MQQ245_Mch_H,DE33,34",2025-09-14,00-04,2432.0,294.0,2138.0,118.6
"MQQ245_Mch_H,DE33,34",2025-09-14,04-08,2151.0,211.0,1940.0,119.23
"MQQ245_Mch_H,DE33,34",2025-09-14,08-12,8924.0,487.0,8437.0,103.03
"MQQ245_Mch_H,DE33,34",2025-09-14,12-16,9993.0,513.0,9480.0,100.59
"MQQ245_Mch_H,DE33,34",2025-09-14,16-20,8521.0,442.0,8079.0,111.91
"MQQ245_Mch_H,DE33,34",2025-09-14,20-24,4312.0,320.0,3992.0,126.15
"MQQ245_Mch_H,DE33,34",2025-09-15,00-04,1606.0,497.0,1109.0,112.84
"MQQ245_Mch_H,DE33,34",2025-09-15,04-08,3851.0,759.0,3092.0,119.77
"MQQ245_Mch_H,DE33,34",2025-09-15,08-12,6928.0,1121.0,5807.0,115.55
"MQQ245_Mch_H,DE33,34",2025-09-15,12-16,7607.0,1314.0,6293.0,113.0
"MQQ245_Mch_H,DE33,34",2025-09-15,16-20,7111.0,1250.0,5861.0,112.0
"MQQ245_Mch_H,DE33,34",2025-09-15,20-24,2434.0,498.0,1936.0,108.52
"MQQ245_Mch_H,DE33,34",2025-09-16,00-04,1025.0,379.0,646.0,99.42
"MQQ245_Mch_H,DE33,34",2025-09-16,04-08,3208.0,900.0,2308.0,111.93
"MQQ245_Mch_H,DE33,34",2025-09-16,08-12,6565.0,1294.0,5271.0,112.96
"MQQ245_Mch_H,DE33,34",2025-09-16,12-16,6521.0,1219.0,5302.0,113.9
"MQQ245_Mch_H,DE33,34",2025-09-16,16-20,5860.0,1096.0,4764.0,115.43
"MQQ245_Mch_H,DE33,34",2025-09-16,20-24,1972.0,389.0,1583.0,122.26
"MQQ245_Mch_H,DE33,34",2025-09-17,00-04,897.0,359.0,538.0,113.35
"MQQ245_Mch_H,DE33,34",2025-09-17,04-08,3121.0,877.0,2244.0,116.4
"MQQ245_Mch_H,DE33,34",2025-09-17,08-12,6397.0,1073.0,5324.0,115.69
"MQQ245_Mch_H,DE33,34",2025-09-17,12-16,6528.0,1070.0,5458.0,115.23
"MQQ245_Mch_H,DE33,34",2025-09-17,16-20,6356.0,1042.0,5314.0,115.97
"MQQ245_Mch_H,DE33,34",2025-09-17,20-24,1972.0,392.0,1580.0,122.63
"MQQ245_Mch_H,DE33,34",2025-09-18,00-04,920.0,405.0,515.0,111.15
"MQQ245_Mch_H,DE33,34",2025-09-18,04-08,3143.0,843.0,2300.0,115.54
"MQQ245_Mch_H,DE33,34",2025-09-18,08-12,6251.0,976.0,5275.0,116.67
"MQQ245_Mch_H,DE33,34",2025-09-18,12-16,6054.777777777777,961.4444444444445,5093.333333333333,88.99
"MQQ245_Mch_H,DE33,34",2025-09-18,16-20,5506.0,833.0,4673.0,77.64
"MQQ245_Mch_H,DE33,34",2025-09-18,20-24,2181.0,330.0,1851.0,125.43
"MQQ245_Mch_H,DE33,34",2025-09-19,00-04,1010.0,359.0,651.0,115.01
"MQQ245_Mch_H,DE33,34",2025-09-19,04-08,2618.0,611.0,2007.0,118.46
"MQQ245_Mch_H,DE33,34",2025-09-19,08-12,6666.0,836.0,5830.0,117.34
"MQQ245_Mch_H,DE33,34",2025-09-19,12-16,8674.0,982.0,7692.0,114.04
"MQQ245_Mch_H,DE33,34",2025-09-19,16-20,7659.0,841.0,6818.0,115.71
"MQQ245_Mch_H,DE33,34",2025-09-19,20-24,3047.0,434.0,2613.0,125.41
"MQQ245_Mch_H,DE33,34",2025-09-20,00-04,1259.0,253.0,1006.0,123.58
"MQQ245_Mch_H,DE33,34",2025-09-20,04-08,2117.0,387.0,1730.0,122.93
"MQQ245_Mch_H,DE33,34",2025-09-20,08-12,8088.0,657.0,7431.0,117.1
"MQQ245_Mch_H,DE33,34",2025-09-20,12-16,7854.0,602.0,7252.0,118.47
"MQQ245_Mch_H,DE33,34",2025-09-20,16-20,8581.0,473.0,8108.0,118.37
"MQQ245_Mch_H,DE33,34",2025-09-20,20-24,3025.0,180.0,2845.0,129.35
"MQQ245_Mch_H,DE33,34",2025-09-21,00-04,1143.0,127.0,1016.0,127.01
"MQQ245_Mch_H,DE33,34",2025-09-21,04-08,1595.0,130.0,1465.0,127.21
"MQQ245_Mch_H,DE33,34",2025-09-21,08-12,8432.0,469.0,7963.0,119.45
"MQQ245_Mch_H,DE33,34",2025-09-21,12-16,9720.0,497.0,9223.0,118.16
"MQQ245_Mch_H,DE33,34",2025-09-21,16-20,9992.0,480.0,9512.0,114.16
"MQQ245_Mch_H,DE33,34",2025-09-21,20-24,3817.0,267.0,3550.0,129.89
"MQQ245_Mch_H,DE33,34",2025-09-22,00-04,1377.0,520.0,857.0,116.14
"MQQ245_Mch_H,DE33,34",2025-09-22,04-08,3720.0,730.0,2990.0,122.96
"MQQ245_Mch_H,DE33,34",2025-09-22,08-12,6879.0,1221.0,5658.0,115.84
"MQQ245_Mch_H,DE33,34",2025-09-22,12-16,7416.0,1432.0,5984.0,111.54
"MQQ245_Mch_H,DE33,34",2025-09-22,16-20,6642.0,1261.0,5381.0,111.07
"MQQ245_Mch_H,DE33,34",2025-09-22,20-24,2878.0,563.0,2315.0,117.23
"MQQ245_Mch_H,DE33,34",2025-09-23,00-04,1075.0,409.0,666.0,108.4
"MQQ245_Mch_H,DE33,34",2025-09-23,04-08,3417.0,1106.0,2311.0,109.33
"MQQ245_Mch_H,DE33,34",2025-09-23,08-12,6308.0,1266.0,5042.0,107.55
"MQQ245_Mch_H,DE33,34",2025-09-23,12-16,6748.0,1293.0,5455.0,110.62
"MQQ245_Mch_H,DE33,34",2025-09-23,16-20,6491.0,1242.0,5249.0,110.61
"MQQ245_Mch_H,DE33,34",2025-09-23,20-24,2199.0,413.0,1786.0,122.12
"MQQ245_Mch_H,DE33,34",2025-09-24,00-04,868.0,376.0,492.0,110.34
"MQQ245_Mch_H,DE33,34",2025-09-24,04-08,3116.0,969.0,2147.0,111.33
"MQQ245_Mch_H,DE33,34",2025-09-24,08-12,6687.0,1267.0,5420.0,107.13
"MQQ245_Mch_H,DE33,34",2025-09-24,12-16,6946.0,1156.0,5790.0,106.39
"MQQ245_Mch_H,DE33,34",2025-09-24,16-20,6497.0,1007.0,5490.0,108.67
"MQQ245_Mch_H,DE33,34",2025-09-24,20-24,2241.0,470.0,1771.0,116.23
"MQQ245_Mch_H,DE33,34",2025-09-25,00-04,861.0,368.0,493.0,102.3
"MQQ245_Mch_H,DE33,34",2025-09-25,04-08,3152.0,974.0,2178.0,109.3
"MQQ245_Mch_H,DE33,34",2025-09-25,08-12,6531.0,1133.0,5398.0,115.35
"MQQ245_Mch_H,DE33,34",2025-09-25,12-16,7396.0,1044.0,6352.0,115.75
"MQQ245_Mch_H,DE33,34",2025-09-25,16-20,6202.0,898.0,5304.0,117.55
"MQQ245_Mch_H,DE33,34",2025-09-25,20-24,2109.0,310.0,1799.0,123.41
"MQQ245_Mch_H,DE33,34",2025-09-26,00-04,955.0,336.0,619.0,115.55
"MQQ245_Mch_H,DE33,34",2025-09-26,04-08,2498.0,659.0,1839.0,118.16
"MQQ245_Mch_H,DE33,34",2025-09-26,08-12,6568.0,881.0,5687.0,118.44
"MQQ245_Mch_H,DE33,34",2025-09-26,12-16,8856.0,1046.0,7810.0,114.99
"MQQ245_Mch_H,DE33,34",2025-09-26,16-20,7268.0,902.0,6366.0,116.86
"MQQ245_Mch_H,DE33,34",2025-09-26,20-24,2643.0,367.0,2276.0,125.04
"MQQ245_Mch_H,DE33,34",2025-09-27,00-04,1004.0,250.0,754.0,119.14
"MQQ245_Mch_H,DE33,34",2025-09-27,04-08,1944.0,454.0,1490.0,120.12
"MQQ245_Mch_H,DE33,34",2025-09-27,08-12,7362.0,716.0,6646.0,119.71
"MQQ245_Mch_H,DE33,34",2025-09-27,12-16,7683.0,528.0,7155.0,123.54
"MQQ245_Mch_H,DE33,34",2025-09-27,16-20,6561.0,404.0,6157.0,124.82
"MQQ245_Mch_H,DE33,34",2025-09-27,20-24,2305.0,148.0,2157.0,120.96
"MQQ245_Mch_H,DE33,34",2025-09-28,00-04,895.0,116.0,779.0,109.34
"MQQ245_Mch_H,DE33,34",2025-09-28,04-08,1326.0,93.0,1233.0,122.99
"MQQ245_Mch_H,DE33,34",2025-09-28,08-12,6876.0,378.0,6498.0,118.2
"MQQ245_Mch_H,DE33,34",2025-09-28,12-16,8443.0,412.0,8031.0,116.15
"MQQ245_Mch_H,DE33,34",2025-09-28,16-20,8247.0,425.0,7822.0,122.01
"MQQ245_Mch_H,DE33,34",2025-09-28,20-24,2727.0,218.0,2509.0,130.77
"MQQ245_Mch_H,DE33,34",2025-09-29,00-04,1120.0,490.0,630.0,114.25
"MQQ245_Mch_H,DE33,34",2025-09-29,04-08,3488.0,754.0,2734.0,122.16
"MQQ245_Mch_H,DE33,34",2025-09-29,08-12,6470.0,1206.0,5264.0,116.46
"MQQ245_Mch_H,DE33,34",2025-09-29,12-16,6545.0,1332.0,5213.0,114.05
"MQQ245_Mch_H,DE33,34",2025-09-29,16-20,5626.0,1233.0,4393.0,114.12
"MQQ245_Mch_H,DE33,34",2025-09-29,20-24,1933.0,486.0,1447.0,122.45
"MQQ245_Mch_H,DE33,34",2025-09-30,00-04,884.0,356.0,528.0,114.67
"MQQ245_Mch_H,DE33,34",2025-09-30,04-08,3256.0,1017.0,2239.0,111.05
"MQQ245_Mch_H,DE33,34",2025-09-30,08-12,5611.0,1177.0,4434.0,107.38
"MQQ245_Mch_H,DE33,34",2025-09-30,12-16,6627.0,1319.0,5308.0,100.91
"MQQ245_Mch_H,DE33,34",2025-09-30,16-20,5618.0,1148.0,4470.0,105.16
"MQQ245_Mch_H,DE33,34",2025-09-30,20-24,1739.0,370.0,1369.0,119.79
"MQQ245_Mch_H,DE33,34",2025-10-01,00-04,769.0,388.0,381.0,108.37
"MQQ245_Mch_H,DE33,34",2025-10-01,04-08,2919.0,900.0,2019.0,115.19
"MQQ245_Mch_H,DE33,34",2025-10-01,08-12,5656.0,1176.0,4480.0,115.97
"MQQ245_Mch_H,DE33,34",2025-10-01,12-16,6335.0,1215.0,5120.0,115.21
"MQQ245_Mch_H,DE33,34",2025-10-01,16-20,5031.0,869.0,4162.0,116.49
"MQQ245_Mch_H,DE33,34",2025-10-01,20-24,1498.0,320.0,1178.0,116.38
"MQQ245_Mch_H,DE33,34",2025-10-02,00-04,750.0,358.0,392.0,107.91
"MQQ245_Mch_H,DE33,34",2025-10-02,04-08,2754.0,781.0,1973.0,113.29
"MQQ245_Mch_H,DE33,34",2025-10-02,08-12,5307.0,829.0,4478.0,119.54
"MQQ245_Mch_H,DE33,34",2025-10-02,12-16,5920.0,789.0,5131.0,119.48
"MQQ245_Mch_H,DE33,34",2025-10-02,16-20,5491.0,704.0,4787.0,117.49
"MQQ245_Mch_H,DE33,34",2025-10-02,20-24,1778.0,280.0,1498.0,122.55
"MQQ245_Mch_H,DE33,34",2025-10-03,00-04,767.0,250.0,517.0,113.69
"MQQ245_Mch_H,DE33,34",2025-10-03,04-08,1239.0,164.0,1075.0,122.29
"MQQ245_Mch_H,DE33,34",2025-10-03,08-12,4890.0,287.0,4603.0,126.84
"MQQ245_Mch_H,DE33,34",2025-10-03,12-16,7480.0,383.0,7097.0,124.28
"MQQ245_Mch_H,DE33,34",2025-10-03,16-20,8382.0,386.0,7996.0,117.06
"MQQ245_Mch_H,DE33,34",2025-10-03,20-24,3269.0,510.0,2759.0,123.58
"MQQ245_Mch_H,DE33,34",2025-10-04,00-04,1175.0,444.0,731.0,115.66
"MQQ245_Mch_H,DE33,34",2025-10-04,04-08,2021.0,803.0,1218.0,112.47
"MQQ245_Mch_H,DE33,34",2025-10-04,08-12,7018.0,799.0,6219.0,117.09
"MQQ245_Mch_H,DE33,34",2025-10-04,12-16,7993.0,582.0,7411.0,121.12
"MQQ245_Mch_H,DE33,34",2025-10-04,16-20,6777.0,349.0,6428.0,111.94
"MQQ245_Mch_H,DE33,34",2025-10-04,20-24,2538.0,148.0,2390.0,101.5
"MQQ245_Mch_H,DE33,34",2025-10-05,00-04,975.0,107.0,868.0,119.54
"MQQ245_Mch_H,DE33,34",2025-10-05,04-08,1293.0,120.0,1173.0,124.69
"MQQ245_Mch_H,DE33,34",2025-10-05,08-12,7937.0,360.0,7577.0,114.69
"MQQ245_Mch_H,DE33,34",2025-10-05,12-16,10746.0,446.0,10300.0,105.74
"MQQ245_Mch_H,DE33,34",2025-10-05,16-20,9986.0,415.0,9571.0,107.36
"MQQ245_Mch_H,DE33,34",2025-10-05,20-24,3835.0,235.0,3600.0,119.37
"MQQ245_Mch_H,DE33,34",2025-10-06,00-04,1268.0,513.0,755.0,102.53
"MQQ245_Mch_H,DE33,34",2025-10-06,04-08,3669.0,819.0,2850.0,97.24
"MQQ245_Mch_H,DE33,34",2025-10-06,08-12,6371.0,1217.0,5154.0,110.0
"MQQ245_Mch_H,DE33,34",2025-10-06,12-16,5988.0,1020.0,4968.0,105.14
"MQQ245_Mch_H,DE33,34",2025-10-06,16-20,6034.0,1374.0,4660.0,100.11
"MQQ245_Mch_H,DE33,34",2025-10-06,20-24,1977.0,438.0,1539.0,101.07
"MQQ245_Mch_H,DE33,34",2025-10-07,00-04,878.0,403.0,475.0,94.9
"MQQ245_Mch_H,DE33,34",2025-10-07,04-08,3095.0,985.0,2110.0,98.7
"MQQ245_Mch_H,DE33,34",2025-10-07,08-12,5265.0,1096.0,4169.0,101.54
"MQQ245_Mch_H,DE33,34",2025-10-07,12-16,5741.0,1186.0,4555.0,111.73
"MQQ245_Mch_H,DE33,34",2025-10-07,16-20,4970.0,992.0,3978.0,117.92
"MQQ245_Mch_H,DE33,34",2025-10-07,20-24,1556.0,358.0,1198.0,118.55
"MQQ245_Mch_H,DE33,34",2025-10-08,00-04,756.0,377.0,379.0,103.49
"MQQ245_Mch_H,DE33,34",2025-10-08,04-08,2885.0,870.0,2015.0,114.18
"MQQ245_Mch_H,DE33,34",2025-10-08,08-12,5208.0,1036.0,4172.0,115.29
"MQQ245_Mch_H,DE33,34",2025-10-08,12-16,5771.0,1083.0,4688.0,111.3
"MQQ245_Mch_H,DE33,34",2025-10-08,16-20,5269.0,1006.0,4263.0,116.82
"MQQ245_Mch_H,DE33,34",2025-10-08,20-24,1514.0,349.0,1165.0,120.47
"MQQ245_Mch_H,DE33,34",2025-10-09,00-04,800.0,400.0,400.0,108.04
"MQQ245_Mch_H,DE33,34",2025-10-09,04-08,2832.0,794.0,2038.0,115.6
"MQQ245_Mch_H,DE33,34",2025-10-09,08-12,5062.0,922.0,4140.0,104.96
"MQQ245_Mch_H,DE33,34",2025-10-09,12-16,6139.0,1035.0,5104.0,113.69
"MQQ245_Mch_H,DE33,34",2025-10-09,16-20,5284.0,892.0,4392.0,113.13
"MQQ245_Mch_H,DE33,34",2025-10-09,20-24,1695.0,329.0,1366.0,123.41
"MQQ245_Mch_H,DE33,34",2025-10-10,00-04,802.0,357.0,445.0,111.28
"MQQ245_Mch_H,DE33,34",2025-10-10,04-08,2428.0,674.0,1754.0,117.05
"MQQ245_Mch_H,DE33,34",2025-10-10,08-12,6094.0,811.0,5283.0,119.8
"MQQ245_Mch_H,DE33,34",2025-10-10,12-16,7712.0,847.0,6865.0,118.6
"MQQ245_Mch_H,DE33,34",2025-10-10,16-20,5622.0,683.5,4938.5,120.62
"MQQ245_Mch_H,DE33,34",2025-10-10,20-24,2023.0,310.0,1713.0,126.64
"MQQ245_Mch_H,DE33,34",2025-10-11,00-04,824.0,212.0,612.0,121.7
"MQQ245_Mch_H,DE33,34",2025-10-11,04-08,1797.0,459.0,1338.0,120.64
"MQQ245_Mch_H,DE33,34",2025-10-11,08-12,6353.0,530.0,5823.0,124.48
"MQQ245_Mch_H,DE33,34",2025-10-11,12-16,6528.0,449.0,6079.0,125.74
"MQQ245_Mch_H,DE33,34",2025-10-11,16-20,5689.0,270.0,5419.0,129.12
"MQQ245_Mch_H,DE33,34",2025-10-11,20-24,2009.0,90.0,1919.0,133.0
"MQQ245_Mch_H,DE33,34",2025-10-12,00-04,829.0,84.0,745.0,128.33
"MQQ245_Mch_H,DE33,34",2025-10-12,04-08,1207.5,111.0,1096.5,127.34
"MQQ245_Mch_H,DE33,34",2025-10-12,08-12,6359.0,275.0,6084.0,126.14
"MQQ245_Mch_H,DE33,34",2025-10-12,12-16,8608.0,297.0,8311.0,124.26
"MQQ245_Mch_H,DE33,34",2025-10-12,16-20,7718.0,294.0,7424.0,124.27
"MQQ245_Mch_H,DE33,34",2025-10-12,20-24,2605.0,176.0,2429.0,132.64
"MQQ245_Mch_H,DE33,34",2025-10-13,00-04,1120.0,467.0,653.0,116.94
"MQQ245_Mch_H,DE33,34",2025-10-13,04-08,3650.0,816.0,2834.0,120.95
"MQQ245_Mch_H,DE33,34",2025-10-13,08-12,5685.0,1109.0,4576.0,118.12
"MQQ245_Mch_H,DE33,34",2025-10-13,12-16,5896.0,1322.0,4574.0,116.16
"MQQ245_Mch_H,DE33,34",2025-10-13,16-20,5256.0,1258.0,3998.0,115.18
"MQQ245_Mch_H,DE33,34",2025-10-13,20-24,1800.0,479.0,1321.0,120.58
"MQQ245_Mch_H,DE33,34",2025-10-14,00-04,805.0,388.0,417.0,108.44
"MQQ245_Mch_H,DE33,34",2025-10-14,04-08,3254.0,1034.0,2220.0,113.76
"MQQ245_Mch_H,DE33,34",2025-10-14,08-12,4947.0,1165.0,3782.0,117.15
"MQQ245_Mch_H,DE33,34",2025-10-14,12-16,5524.0,1197.0,4327.0,117.36
"MQQ245_Mch_H,DE33,34",2025-10-14,16-20,4908.0,962.0,3946.0,118.43
"MQQ245_Mch_H,DE33,34",2025-10-14,20-24,1705.0,404.0,1301.0,121.17
"MQQ245_Mch_H,DE33,34",2025-10-15,00-04,724.0,351.0,373.0,108.4
"MQQ245_Mch_H,DE33,34",2025-10-15,04-08,2962.0,916.0,2046.0,113.39
"MQQ245_Mch_H,DE33,34",2025-10-15,08-12,5066.0,1015.0,4051.0,118.26
"MQQ245_Mch_H,DE33,34",2025-10-15,12-16,6006.0,1068.0,4938.0,118.58
"MQQ245_Mch_H,DE33,34",2025-10-15,16-20,5367.0,946.0,4421.0,118.98
"MQQ245_Mch_H,DE33,34",2025-10-15,20-24,1615.0,355.0,1260.0,123.5
"MQQ245_Mch_H,DE33,34",2025-10-16,00-04,760.0,368.0,392.0,110.09
"MQQ245_Mch_H,DE33,34",2025-10-16,04-08,2912.0,821.0,2091.0,115.12
"MQQ245_Mch_H,DE33,34",2025-10-16,08-12,5292.0,922.0,4370.0,118.99
"MQQ245_Mch_H,DE33,34",2025-10-16,12-16,6048.0,985.0,5063.0,119.7
"MQQ245_Mch_H,DE33,34",2025-10-16,16-20,5329.0,756.0,4573.0,119.08
"MQQ245_Mch_H,DE33,34",2025-10-16,20-24,1807.0,321.0,1486.0,121.78
"MQQ245_Mch_H,DE33,34",2025-10-17,00-04,768.0,331.0,437.0,110.85
"MQQ245_Mch_H,DE33,34",2025-10-17,04-08,2368.5,629.5,1739.0,115.95
"MQQ245_Mch_H,DE33,34",2025-10-17,08-12,5792.0,761.0,5031.0,120.99
"MQQ245_Mch_H,DE33,34",2025-10-17,12-16,7651.0,790.0,6861.0,119.7
"MQQ245_Mch_H,DE33,34",2025-10-17,16-20,6028.0,643.0,5385.0,121.58
"MQQ245_Mch_H,DE33,34",2025-10-17,20-24,2108.0,316.0,1792.0,126.38
"MQQ245_Mch_H,DE33,34",2025-10-18,00-04,889.0,206.0,683.0,121.74
"MQQ245_Mch_H,DE33,34",2025-10-18,04-08,1901.0,389.0,1512.0,120.39
"MQQ245_Mch_H,DE33,34",2025-10-18,08-12,6935.0,548.0,6387.0,121.63
"MQQ245_Mch_H,DE33,34",2025-10-18,12-16,7124.0,411.0,6713.0,124.35
"MQQ245_Mch_H,DE33,34",2025-10-18,16-20,5789.0,201.0,5588.0,127.34
"MQQ245_Mch_H,DE33,34",2025-10-18,20-24,2078.0,94.0,1984.0,133.34
"MQQ245_Mch_H,DE33,34",2025-10-19,00-04,834.0,86.0,748.0,127.66
"MQQ245_Mch_H,DE33,34",2025-10-19,04-08,1212.0,101.0,1111.0,126.25
"MQQ245_Mch_H,DE33,34",2025-10-19,08-12,6509.0,220.0,6289.0,125.84
"MQQ245_Mch_H,DE33,34",2025-10-19,12-16,8778.0,294.0,8484.0,124.78
"MQQ245_Mch_H,DE33,34",2025-10-19,16-20,8026.0,259.0,7767.0,123.73
"MQQ245_Mch_H,DE33,34",2025-10-19,20-24,2678.0,166.0,2512.0,132.69
"MQQ245_Mch_H,DE33,34",2025-10-20,00-04,1052.0,437.0,615.0,116.43
"MQQ245_Mch_H,DE33,34",2025-10-20,04-08,3667.0,800.0,2867.0,120.72
"MQQ245_Mch_H,DE33,34",2025-10-20,08-12,5795.0,1126.0,4669.0,116.74
"MQQ245_Mch_H,DE33,34",2025-10-20,12-16,5906.0,1289.0,4617.0,115.65
"MQQ245_Mch_H,DE33,34",2025-10-20,16-20,5680.0,1231.0,4449.0,115.6
"MQQ245_Mch_H,DE33,34",2025-10-20,20-24,1777.0,440.0,1337.0,122.58
"MQQ245_Mch_H,DE33,34",2025-10-21,00-04,812.0,387.0,425.0,109.63
"MQQ245_Mch_H,DE33,34",2025-10-21,04-08,3403.0,1092.0,2311.0,112.97
"MQQ245_Mch_H,DE33,34",2025-10-21,08-12,5017.0,1113.0,3904.0,119.2
"MQQ245_Mch_H,DE33,34",2025-10-21,12-16,5618.0,1172.0,4446.0,117.96
"MQQ245_Mch_H,DE33,34",2025-10-21,16-20,4959.0,1053.0,3906.0,117.64
"MQQ245_Mch_H,DE33,34",2025-10-21,20-24,1504.5,356.0,1148.5,123.05
"MQQ245_Mch_H,DE33,34",2025-10-22,00-04,746.0,373.0,373.0,109.22
"MQQ245_Mch_H,DE33,34",2025-10-22,04-08,2956.0,883.0,2073.0,112.52
"MQQ245_Mch_H,DE33,34",2025-10-22,08-12,5288.0,1098.0,4190.0,105.07
"MQQ245_Mch_H,DE33,34",2025-10-22,12-16,5808.0,1132.0,4676.0,115.68
"MQQ245_Mch_H,DE33,34",2025-10-22,16-20,5312.0,957.0,4355.0,118.55
"MQQ245_Mch_H,DE33,34",2025-10-22,20-24,1587.5,352.5,1235.0,122.06
"MQQ245_Mch_H,DE33,34",2025-10-23,00-04,764.0,392.0,372.0,112.28
"MQQ245_Mch_H,DE33,34",2025-10-23,04-08,2964.0,819.0,2145.0,116.66
"MQQ245_Mch_H,DE33,34",2025-10-23,08-12,5311.0,964.0,4347.0,119.61
"MQQ245_Mch_H,DE33,34",2025-10-23,12-16,6009.0,931.0,5078.0,102.84
"MQQ245_Mch_H,DE33,34",2025-10-23,16-20,5157.0,730.0,4427.0,96.82
"MQQ245_Mch_H,DE33,34",2025-10-23,20-24,1732.0,312.0,1420.0,118.23
"MQQ245_Mch_H,DE33,34",2025-10-24,00-04,750.0,327.0,423.0,106.61
"MQQ245_Mch_H,DE33,34",2025-10-24,04-08,2504.0,631.0,1873.0,114.09
"MQQ245_Mch_H,DE33,34",2025-10-24,08-12,5808.0,746.0,5062.0,114.95
"MQQ245_Mch_H,DE33,34",2025-10-24,12-16,7553.0,753.0,6800.0,110.82
"MQQ245_Mch_H,DE33,34",2025-10-24,16-20,5845.0,611.0,5234.0,118.95
"MQQ245_Mch_H,DE33,34",2025-10-24,20-24,2400.0,322.0,2078.0,126.25
"MQQ245_Mch_H,DE33,34",2025-10-25,00-04,896.0,228.0,668.0,119.41
"MQQ245_Mch_H,DE33,34",2025-10-25,04-08,2192.0,430.0,1762.0,121.24
"MQQ245_Mch_H,DE33,34",2025-10-25,08-12,7218.0,564.0,6654.0,120.8
"MQQ245_Mch_H,DE33,34",2025-10-25,12-16,6596.0,359.0,6237.0,120.72
"MQQ245_Mch_H,DE33,34",2025-10-25,16-20,4868.0,206.0,4662.0,110.3
"MQQ245_Mch_H,DE33,34",2025-10-25,20-24,1750.0,99.0,1651.0,129.51
"MQQ245_Mch_H,DE33,34",2025-10-26,00-04,657.0,75.0,582.0,117.59
"MQQ245_Mch_H,DE33,34",2025-10-26,04-08,1354.0,91.0,1263.0,120.91
"MQQ245_Mch_H,DE33,34",2025-10-26,08-12,6251.0,190.0,6061.0,108.66
"MQQ245_Mch_H,DE33,34",2025-10-26,12-16,7860.0,221.0,7639.0,122.49
"MQQ245_Mch_H,DE33,34",2025-10-26,16-20,6141.0,228.0,5913.0,124.89
"MQQ245_Mch_H,DE33,34",2025-10-26,20-24,2185.0,182.0,2003.0,126.37
"MQQ245_Mch_H,DE33,34",2025-10-27,00-04,1024.0,461.0,563.0,108.01
"MQQ245_Mch_H,DE33,34",2025-10-27,04-08,3738.0,806.0,2932.0,119.17
"MQQ245_Mch_H,DE33,34",2025-10-27,08-12,5640.0,1007.0,4633.0,102.49
"MQQ245_Mch_H,DE33,34",2025-10-27,12-16,5776.0,1252.0,4524.0,97.48
"MQQ245_Mch_H,DE33,34",2025-10-27,16-20,4798.0,1133.0,3665.0,108.54
"MQQ245_Mch_H,DE33,34",2025-10-27,20-24,1577.0,426.0,1151.0,111.99
"MQQ245_Mch_H,DE33,34",2025-10-28,00-04,797.0,396.0,401.0,104.73
"MQQ245_Mch_H,DE33,34",2025-10-28,04-08,3431.0,1066.0,2365.0,111.7
"MQQ245_Mch_H,DE33,34",2025-10-28,08-12,4991.0,1130.0,3861.0,117.32
"MQQ245_Mch_H,DE33,34",2025-10-28,12-16,5213.0,1067.0,4146.0,117.13
"MQQ245_Mch_H,DE33,34",2025-10-28,16-20,4813.0,972.0,3841.0,116.13
"MQQ245_Mch_H,DE33,34",2025-10-28,20-24,1454.0,352.0,1102.0,121.83
