devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ245_Sbg_H,DE1,2",2025-09-25,12-16,7440.0,1339.0,6101.0,97.75
"MQQ245_Sbg_H,DE1,2",2025-09-25,16-20,6524.0,800.0,5724.0,103.27
"MQQ245_Sbg_H,DE1,2",2025-09-25,20-24,2559.0,465.0,2094.0,103.8
"MQQ245_Sbg_H,DE1,2",2025-09-26,00-04,1014.0,334.0,680.0,101.18
"MQQ245_Sbg_H,DE1,2",2025-09-26,04-08,2743.0,938.0,1805.0,99.96
"MQQ245_Sbg_H,DE1,2",2025-09-26,08-12,6358.0,1090.0,5268.0,77.39
"MQQ245_Sbg_H,DE1,2",2025-09-26,12-16,8478.0,1027.0,7451.0,97.28
"MQQ245_Sbg_H,DE1,2",2025-09-26,16-20,6780.0,666.0,6114.0,102.51
"MQQ245_Sbg_H,DE1,2",2025-09-26,20-24,3427.0,448.0,2979.0,103.74
"MQQ245_Sbg_H,DE1,2",2025-09-27,00-04,1639.0,312.0,1327.0,102.39
"MQQ245_Sbg_H,DE1,2",2025-09-27,04-08,2623.0,562.0,2061.0,102.64
"MQQ245_Sbg_H,DE1,2",2025-09-27,08-12,7189.0,713.0,6476.0,101.52
"MQQ245_Sbg_H,DE1,2",2025-09-27,12-16,7062.0,454.0,6608.0,101.58
"MQQ245_Sbg_H,DE1,2",2025-09-27,16-20,4421.0,259.0,4162.0,106.14
"MQQ245_Sbg_H,DE1,2",2025-09-27,20-24,1943.0,181.0,1762.0,100.35
"MQQ245_Sbg_H,DE1,2",2025-09-28,00-04,804.0,87.0,717.0,92.13
"MQQ245_Sbg_H,DE1,2",2025-09-28,04-08,1172.0,91.0,1081.0,102.14
"MQQ245_Sbg_H,DE1,2",2025-09-28,08-12,5685.0,263.0,5422.0,104.17
"MQQ245_Sbg_H,DE1,2",2025-09-28,12-16,7569.0,251.0,7318.0,102.75
"MQQ245_Sbg_H,DE1,2",2025-09-28,16-20,5620.0,198.0,5422.0,106.46
"MQQ245_Sbg_H,DE1,2",2025-09-28,20-24,2130.0,156.0,1974.0,105.19
"MQQ245_Sbg_H,DE1,2",2025-09-29,00-04,697.0,278.0,419.0,95.95
"MQQ245_Sbg_H,DE1,2",2025-09-29,04-08,2633.0,685.0,1948.0,103.87
"MQQ245_Sbg_H,DE1,2",2025-09-29,08-12,5588.0,874.0,4714.0,103.96
"MQQ245_Sbg_H,DE1,2",2025-09-29,12-16,5648.0,865.0,4783.0,104.01
"MQQ245_Sbg_H,DE1,2",2025-09-29,16-20,4311.0,594.0,3717.0,106.09
"MQQ245_Sbg_H,DE1,2",2025-09-29,20-24,1644.0,350.0,1294.0,104.24
"MQQ245_Sbg_H,DE1,2",2025-09-30,00-04,648.0,273.0,375.0,97.33
"MQQ245_Sbg_H,DE1,2",2025-09-30,04-08,2353.0,771.0,1582.0,101.68
"MQQ245_Sbg_H,DE1,2",2025-09-30,08-12,5155.0,1042.0,4113.0,96.08
"MQQ245_Sbg_H,DE1,2",2025-09-30,12-16,5934.0,1105.0,4829.0,101.84
"MQQ245_Sbg_H,DE1,2",2025-09-30,16-20,4903.0,729.0,4174.0,99.47
"MQQ245_Sbg_H,DE1,2",2025-09-30,20-24,1809.0,403.0,1406.0,103.42
"MQQ245_Sbg_H,DE1,2",2025-10-01,00-04,770.0,287.0,483.0,99.83
"MQQ245_Sbg_H,DE1,2",2025-10-01,04-08,2737.0,913.0,1824.0,100.74
"MQQ245_Sbg_H,DE1,2",2025-10-01,08-12,6056.0,1167.0,4889.0,100.27
"MQQ245_Sbg_H,DE1,2",2025-10-01,12-16,6538.0,1100.0,5438.0,101.46
"MQQ245_Sbg_H,DE1,2",2025-10-01,16-20,6070.0,997.0,5073.0,102.43
"MQQ245_Sbg_H,DE1,2",2025-10-01,20-24,2325.0,439.0,1886.0,103.91
"MQQ245_Sbg_H,DE1,2",2025-10-02,00-04,999.0,341.0,658.0,102.54
"MQQ245_Sbg_H,DE1,2",2025-10-02,04-08,3175.0,1042.0,2133.0,101.83
"MQQ245_Sbg_H,DE1,2",2025-10-02,08-12,6268.0,1290.0,4978.0,79.75
"MQQ245_Sbg_H,DE1,2",2025-10-02,12-16,5489.0,924.0,4565.0,34.18
"MQQ245_Sbg_H,DE1,2",2025-10-02,16-20,5615.0,762.0,4853.0,24.08
"MQQ245_Sbg_H,DE1,2",2025-10-02,20-24,5154.0,632.0,4522.0,67.71
"MQQ245_Sbg_H,DE1,2",2025-10-03,00-04,1945.0,348.0,1597.0,102.19
"MQQ245_Sbg_H,DE1,2",2025-10-03,04-08,3836.0,477.0,3359.0,105.5
"MQQ245_Sbg_H,DE1,2",2025-10-03,08-12,10108.0,479.0,9629.0,100.86
"MQQ245_Sbg_H,DE1,2",2025-10-03,12-16,9836.0,313.0,9523.0,99.48
"MQQ245_Sbg_H,DE1,2",2025-10-03,16-20,4996.0,251.0,4745.0,107.94
"MQQ245_Sbg_H,DE1,2",2025-10-03,20-24,2214.0,310.0,1904.0,107.16
"MQQ245_Sbg_H,DE1,2",2025-10-04,00-04,1391.0,436.0,955.0,103.69
"MQQ245_Sbg_H,DE1,2",2025-10-04,04-08,1925.0,510.0,1415.0,104.22
"MQQ245_Sbg_H,DE1,2",2025-10-04,08-12,6408.0,517.0,5891.0,104.99
"MQQ245_Sbg_H,DE1,2",2025-10-04,12-16,6241.0,384.0,5857.0,106.3
"MQQ245_Sbg_H,DE1,2",2025-10-04,16-20,3744.0,206.0,3538.0,103.9
"MQQ245_Sbg_H,DE1,2",2025-10-04,20-24,1892.0,200.0,1692.0,95.19
"MQQ245_Sbg_H,DE1,2",2025-10-05,00-04,758.0,60.0,698.0,102.53
"MQQ245_Sbg_H,DE1,2",2025-10-05,04-08,931.0,80.0,851.0,105.76
"MQQ245_Sbg_H,DE1,2",2025-10-05,08-12,5065.0,212.0,4853.0,106.52
"MQQ245_Sbg_H,DE1,2",2025-10-05,12-16,7062.0,218.0,6844.0,103.52
"MQQ245_Sbg_H,DE1,2",2025-10-05,16-20,4883.0,169.0,4714.0,104.14
"MQQ245_Sbg_H,DE1,2",2025-10-05,20-24,2141.0,158.0,1983.0,103.99
"MQQ245_Sbg_H,DE1,2",2025-10-06,00-04,761.0,237.0,524.0,94.09
"MQQ245_Sbg_H,DE1,2",2025-10-06,04-08,2499.0,703.0,1796.0,93.39
"MQQ245_Sbg_H,DE1,2",2025-10-06,08-12,5595.0,773.0,4822.0,103.34
"MQQ245_Sbg_H,DE1,2",2025-10-06,12-16,5605.0,817.0,4788.0,99.92
"MQQ245_Sbg_H,DE1,2",2025-10-06,16-20,3438.0,508.0,2930.0,101.18
"MQQ245_Sbg_H,DE1,2",2025-10-06,20-24,1556.0,382.0,1174.0,94.13
"MQQ245_Sbg_H,DE1,2",2025-10-07,00-04,781.0,300.0,481.0,89.36
"MQQ245_Sbg_H,DE1,2",2025-10-07,04-08,2313.0,752.5,1560.5,94.72
"MQQ245_Sbg_H,DE1,2",2025-10-07,08-12,4834.0,1050.0,3784.0,97.09
"MQQ245_Sbg_H,DE1,2",2025-10-07,12-16,5502.0,1137.0,4365.0,101.2
"MQQ245_Sbg_H,DE1,2",2025-10-07,16-20,4720.0,811.0,3909.0,105.78
"MQQ245_Sbg_H,DE1,2",2025-10-07,20-24,1634.0,400.0,1234.0,103.58
"MQQ245_Sbg_H,DE1,2",2025-10-08,00-04,738.0,289.0,449.0,96.81
"MQQ245_Sbg_H,DE1,2",2025-10-08,04-08,2485.0,851.0,1634.0,101.99
"MQQ245_Sbg_H,DE1,2",2025-10-08,08-12,5412.0,1182.0,4230.0,102.17
"MQQ245_Sbg_H,DE1,2",2025-10-08,12-16,5549.0,1141.0,4408.0,102.64
"MQQ245_Sbg_H,DE1,2",2025-10-08,16-20,4990.0,794.0,4196.0,105.94
"MQQ245_Sbg_H,DE1,2",2025-10-08,20-24,1893.0,475.0,1418.0,104.5
"MQQ245_Sbg_H,DE1,2",2025-10-09,00-04,736.0,319.0,417.0,98.96
"MQQ245_Sbg_H,DE1,2",2025-10-09,04-08,2607.0,921.0,1686.0,102.07
"MQQ245_Sbg_H,DE1,2",2025-10-09,08-12,5665.0,1278.0,4387.0,91.01
"MQQ245_Sbg_H,DE1,2",2025-10-09,12-16,6017.0,1102.0,4915.0,74.83
"MQQ245_Sbg_H,DE1,2",2025-10-09,16-20,6439.0,975.0,5464.0,100.34
"MQQ245_Sbg_H,DE1,2",2025-10-09,20-24,2510.0,466.0,2044.0,105.3
"MQQ245_Sbg_H,DE1,2",2025-10-10,00-04,913.0,383.0,530.0,100.2
"MQQ245_Sbg_H,DE1,2",2025-10-10,04-08,2583.0,894.0,1689.0,103.02
"MQQ245_Sbg_H,DE1,2",2025-10-10,08-12,5876.0,1148.0,4728.0,103.13
"MQQ245_Sbg_H,DE1,2",2025-10-10,12-16,7913.0,949.5,6963.5,102.92
"MQQ245_Sbg_H,DE1,2",2025-10-10,16-20,6702.5,632.0,6070.5,102.33
"MQQ245_Sbg_H,DE1,2",2025-10-10,20-24,3040.0,447.0,2593.0,105.7
"MQQ245_Sbg_H,DE1,2",2025-10-11,00-04,1416.0,333.0,1083.0,102.65
"MQQ245_Sbg_H,DE1,2",2025-10-11,04-08,2514.0,520.0,1994.0,104.62
"MQQ245_Sbg_H,DE1,2",2025-10-11,08-12,6960.0,696.0,6264.0,103.28
"MQQ245_Sbg_H,DE1,2",2025-10-11,12-16,6942.0,431.0,6511.0,105.37
"MQQ245_Sbg_H,DE1,2",2025-10-11,16-20,4856.0,300.0,4556.0,108.36
"MQQ245_Sbg_H,DE1,2",2025-10-11,20-24,1816.0,173.0,1643.0,106.04
"MQQ245_Sbg_H,DE1,2",2025-10-12,00-04,688.0,63.0,625.0,103.47
"MQQ245_Sbg_H,DE1,2",2025-10-12,04-08,1142.5,87.5,1055.0,105.64
"MQQ245_Sbg_H,DE1,2",2025-10-12,08-12,5474.0,279.0,5195.0,106.37
"MQQ245_Sbg_H,DE1,2",2025-10-12,12-16,7436.0,220.0,7216.0,105.15
"MQQ245_Sbg_H,DE1,2",2025-10-12,16-20,5423.0,142.0,5281.0,107.77
"MQQ245_Sbg_H,DE1,2",2025-10-12,20-24,2161.0,163.0,1998.0,106.62
"MQQ245_Sbg_H,DE1,2",2025-10-13,00-04,708.0,244.0,464.0,98.44
"MQQ245_Sbg_H,DE1,2",2025-10-13,04-08,2662.0,683.0,1979.0,104.3
"MQQ245_Sbg_H,DE1,2",2025-10-13,08-12,5532.0,851.0,4681.0,102.92
"MQQ245_Sbg_H,DE1,2",2025-10-13,12-16,5736.0,859.0,4877.0,102.3
"MQQ245_Sbg_H,DE1,2",2025-10-13,16-20,4202.0,523.0,3679.0,107.38
"MQQ245_Sbg_H,DE1,2",2025-10-13,20-24,1564.0,357.0,1207.0,104.66
"MQQ245_Sbg_H,DE1,2",2025-10-14,00-04,556.0,230.0,326.0,98.84
"MQQ245_Sbg_H,DE1,2",2025-10-14,04-08,2346.0,755.0,1591.0,102.82
"MQQ245_Sbg_H,DE1,2",2025-10-14,08-12,5233.0,1050.0,4183.0,103.18
"MQQ245_Sbg_H,DE1,2",2025-10-14,12-16,5462.0,1109.0,4353.0,100.26
"MQQ245_Sbg_H,DE1,2",2025-10-14,16-20,4657.0,724.0,3933.0,105.9
"MQQ245_Sbg_H,DE1,2",2025-10-14,20-24,1722.0,440.0,1282.0,104.95
"MQQ245_Sbg_H,DE1,2",2025-10-15,00-04,693.0,256.0,437.0,100.27
"MQQ245_Sbg_H,DE1,2",2025-10-15,04-08,2630.0,903.0,1727.0,100.9
"MQQ245_Sbg_H,DE1,2",2025-10-15,08-12,5369.0,1069.0,4300.0,103.23
"MQQ245_Sbg_H,DE1,2",2025-10-15,12-16,6072.0,1208.0,4864.0,101.67
"MQQ245_Sbg_H,DE1,2",2025-10-15,16-20,5049.0,753.0,4296.0,105.4
"MQQ245_Sbg_H,DE1,2",2025-10-15,20-24,2042.0,486.0,1556.0,104.72
"MQQ245_Sbg_H,DE1,2",2025-10-16,00-04,724.0,285.0,439.0,99.98
"MQQ245_Sbg_H,DE1,2",2025-10-16,04-08,2558.0,905.0,1653.0,102.31
"MQQ245_Sbg_H,DE1,2",2025-10-16,08-12,5775.0,1198.0,4577.0,102.21
"MQQ245_Sbg_H,DE1,2",2025-10-16,12-16,6965.0,1390.0,5575.0,100.22
"MQQ245_Sbg_H,DE1,2",2025-10-16,16-20,6196.0,772.0,5424.0,104.74
"MQQ245_Sbg_H,DE1,2",2025-10-16,20-24,2626.0,489.0,2137.0,106.26
"MQQ245_Sbg_H,DE1,2",2025-10-17,00-04,931.0,361.0,570.0,101.51
"MQQ245_Sbg_H,DE1,2",2025-10-17,04-08,2677.0,922.0,1755.0,103.59
"MQQ245_Sbg_H,DE1,2",2025-10-17,08-12,6233.0,1155.0,5078.0,102.52
"MQQ245_Sbg_H,DE1,2",2025-10-17,12-16,8155.0,900.0,7255.0,102.0
"MQQ245_Sbg_H,DE1,2",2025-10-17,16-20,6558.0,574.0,5984.0,105.2
"MQQ245_Sbg_H,DE1,2",2025-10-17,20-24,2701.0,443.0,2258.0,106.78
"MQQ245_Sbg_H,DE1,2",2025-10-18,00-04,1143.0,276.0,867.0,103.49
"MQQ245_Sbg_H,DE1,2",2025-10-18,04-08,1895.0,421.0,1474.0,104.41
"MQQ245_Sbg_H,DE1,2",2025-10-18,08-12,6454.0,596.0,5858.0,104.74
"MQQ245_Sbg_H,DE1,2",2025-10-18,12-16,6324.0,367.0,5957.0,106.45
"MQQ245_Sbg_H,DE1,2",2025-10-18,16-20,4093.0,190.0,3903.0,108.44
"MQQ245_Sbg_H,DE1,2",2025-10-18,20-24,1988.0,182.0,1806.0,107.96
"MQQ245_Sbg_H,DE1,2",2025-10-19,00-04,665.0,64.0,601.0,105.78
"MQQ245_Sbg_H,DE1,2",2025-10-19,04-08,881.0,76.0,805.0,105.31
"MQQ245_Sbg_H,DE1,2",2025-10-19,08-12,4859.0,162.0,4697.0,108.92
"MQQ245_Sbg_H,DE1,2",2025-10-19,12-16,6508.0,203.0,6305.0,106.63
"MQQ245_Sbg_H,DE1,2",2025-10-19,16-20,5051.0,123.0,4928.0,107.46
"MQQ245_Sbg_H,DE1,2",2025-10-19,20-24,2031.0,143.0,1888.0,108.24
"MQQ245_Sbg_H,DE1,2",2025-10-20,00-04,667.0,237.0,430.0,100.11
"MQQ245_Sbg_H,DE1,2",2025-10-20,04-08,2526.0,642.0,1884.0,104.14
"MQQ245_Sbg_H,DE1,2",2025-10-20,08-12,5112.0,786.0,4326.0,105.07
"MQQ245_Sbg_H,DE1,2",2025-10-20,12-16,5510.0,877.0,4633.0,104.36
"MQQ245_Sbg_H,DE1,2",2025-10-20,16-20,4139.0,637.0,3502.0,107.3
"MQQ245_Sbg_H,DE1,2",2025-10-20,20-24,1473.0,340.0,1133.0,103.92
"MQQ245_Sbg_H,DE1,2",2025-10-21,00-04,537.0,253.0,284.0,95.83
"MQQ245_Sbg_H,DE1,2",2025-10-21,04-08,2427.0,762.0,1665.0,102.17
"MQQ245_Sbg_H,DE1,2",2025-10-21,08-12,4966.0,1019.0,3947.0,100.99
"MQQ245_Sbg_H,DE1,2",2025-10-21,12-16,5205.0,1097.0,4108.0,102.77
"MQQ245_Sbg_H,DE1,2",2025-10-21,16-20,4531.0,775.0,3756.0,105.76
"MQQ245_Sbg_H,DE1,2",2025-10-21,20-24,1605.0,375.5,1229.5,103.95
"MQQ245_Sbg_H,DE1,2",2025-10-22,00-04,625.0,263.0,362.0,100.66
"MQQ245_Sbg_H,DE1,2",2025-10-22,04-08,2536.0,897.0,1639.0,101.65
"MQQ245_Sbg_H,DE1,2",2025-10-22,08-12,4944.0,1114.0,3830.0,102.94
"MQQ245_Sbg_H,DE1,2",2025-10-22,12-16,5625.0,1171.0,4454.0,103.29
"MQQ245_Sbg_H,DE1,2",2025-10-22,16-20,4878.0,851.0,4027.0,105.09
"MQQ245_Sbg_H,DE1,2",2025-10-22,20-24,1943.0,410.0,1533.0,106.39
"MQQ245_Sbg_H,DE1,2",2025-10-23,00-04,890.0,279.0,611.0,101.96
"MQQ245_Sbg_H,DE1,2",2025-10-23,04-08,2594.0,901.0,1693.0,103.03
"MQQ245_Sbg_H,DE1,2",2025-10-23,08-12,5183.0,1114.0,4069.0,103.39
"MQQ245_Sbg_H,DE1,2",2025-10-23,12-16,6139.0,1174.0,4965.0,96.44
"MQQ245_Sbg_H,DE1,2",2025-10-23,16-20,5940.0,776.0,5164.0,94.14
"MQQ245_Sbg_H,DE1,2",2025-10-23,20-24,2337.0,442.0,1895.0,105.82
"MQQ245_Sbg_H,DE1,2",2025-10-24,00-04,896.0,330.0,566.0,101.4
"MQQ245_Sbg_H,DE1,2",2025-10-24,04-08,2556.0,921.0,1635.0,102.36
"MQQ245_Sbg_H,DE1,2",2025-10-24,08-12,5607.0,1109.0,4498.0,103.14
"MQQ245_Sbg_H,DE1,2",2025-10-24,12-16,8056.0,907.0,7149.0,100.12
"MQQ245_Sbg_H,DE1,2",2025-10-24,16-20,7193.0,673.0,6520.0,103.84
"MQQ245_Sbg_H,DE1,2",2025-10-24,20-24,2980.0,439.0,2541.0,106.49
"MQQ245_Sbg_H,DE1,2",2025-10-25,00-04,1153.0,298.0,855.0,103.83
"MQQ245_Sbg_H,DE1,2",2025-10-25,04-08,1942.0,454.0,1488.0,104.48
"MQQ245_Sbg_H,DE1,2",2025-10-25,08-12,6001.0,590.0,5411.0,106.22
"MQQ245_Sbg_H,DE1,2",2025-10-25,12-16,6146.0,372.0,5774.0,105.61
"MQQ245_Sbg_H,DE1,2",2025-10-25,16-20,3865.0,223.0,3642.0,102.9
"MQQ245_Sbg_H,DE1,2",2025-10-25,20-24,1658.0,146.0,1512.0,106.54
"MQQ245_Sbg_H,DE1,2",2025-10-26,00-04,575.0,68.0,507.0,99.52
"MQQ245_Sbg_H,DE1,2",2025-10-26,04-08,868.0,47.0,821.0,105.49
"MQQ245_Sbg_H,DE1,2",2025-10-26,08-12,4839.0,153.0,4686.0,104.17
"MQQ245_Sbg_H,DE1,2",2025-10-26,12-16,6165.0,177.0,5988.0,109.46
"MQQ245_Sbg_H,DE1,2",2025-10-26,16-20,4891.0,142.0,4749.0,107.75
"MQQ245_Sbg_H,DE1,2",2025-10-26,20-24,1783.0,155.0,1628.0,106.47
"MQQ245_Sbg_H,DE1,2",2025-10-27,00-04,575.0,240.0,335.0,96.88
"MQQ245_Sbg_H,DE1,2",2025-10-27,04-08,2415.0,674.0,1741.0,105.16
"MQQ245_Sbg_H,DE1,2",2025-10-27,08-12,4970.0,767.0,4203.0,98.86
"MQQ245_Sbg_H,DE1,2",2025-10-27,12-16,5400.0,853.0,4547.0,96.78
"MQQ245_Sbg_H,DE1,2",2025-10-27,16-20,4052.0,572.0,3480.0,104.86
"MQQ245_Sbg_H,DE1,2",2025-10-27,20-24,1551.0,347.0,1204.0,103.95
"MQQ245_Sbg_H,DE1,2",2025-10-28,00-04,550.0,260.0,290.0,96.4
"MQQ245_Sbg_H,DE1,2",2025-10-28,04-08,2445.0,759.0,1686.0,104.24
"MQQ245_Sbg_H,DE1,2",2025-10-28,08-12,4984.0,1021.0,3963.0,105.55
"MQQ245_Sbg_H,DE1,2",2025-10-28,12-16,5466.0,1116.0,4350.0,103.97
"MQQ245_Sbg_H,DE1,2",2025-10-28,16-20,5011.0,751.0,4260.0,104.29
"MQQ245_Sbg_H,DE1,2",2025-10-28,20-24,1903.0,403.0,1500.0,106.17
"MQQ245_Sbg_H,DE1,2",2025-10-29,00-04,702.0,271.0,431.0,99.18
"MQQ245_Sbg_H,DE1,2",2025-10-29,04-08,2624.0,902.0,1722.0,102.65
"MQQ245_Sbg_H,DE1,2",2025-10-29,08-12,4882.0,980.0,3902.0,104.77
"MQQ245_Sbg_H,DE1,2",2025-10-29,12-16,6906.0,1293.0,5613.0,101.9
"MQQ245_Sbg_H,DE1,2",2025-10-29,16-20,5634.0,782.0,4852.0,102.13
"MQQ245_Sbg_H,DE1,2",2025-10-29,20-24,2155.0,398.0,1757.0,105.22
"MQQ245_Sbg_H,DE1,2",2025-10-30,00-04,854.0,355.0,499.0,99.03
"MQQ245_Sbg_H,DE1,2",2025-10-30,04-08,2801.0,919.0,1882.0,103.3
"MQQ245_Sbg_H,DE1,2",2025-10-30,08-12,5724.0,1213.0,4511.0,102.78
"MQQ245_Sbg_H,DE1,2",2025-10-30,12-16,6858.0,1159.0,5699.0,97.6
"MQQ245_Sbg_H,DE1,2",2025-10-30,16-20,7343.0,835.0,6508.0,100.48
"MQQ245_Sbg_H,DE1,2",2025-10-30,20-24,3204.0,448.0,2756.0,106.6
"MQQ245_Sbg_H,DE1,2",2025-10-31,00-04,1025.0,338.0,687.0,101.89
"MQQ245_Sbg_H,DE1,2",2025-10-31,04-08,2683.0,823.0,1860.0,104.88
"MQQ245_Sbg_H,DE1,2",2025-10-31,08-12,5815.0,972.0,4843.0,104.76
"MQQ245_Sbg_H,DE1,2",2025-10-31,12-16,8583.0,907.0,7676.0,102.5
"MQQ245_Sbg_H,DE1,2",2025-10-31,16-20,7233.0,611.0,6622.0,102.07
"MQQ245_Sbg_H,DE1,2",2025-10-31,20-24,3134.0,358.0,2776.0,107.6
"MQQ245_Sbg_H,DE1,2",2025-11-01,00-04,1166.0,153.0,1013.0,105.22
"MQQ245_Sbg_H,DE1,2",2025-11-01,04-08,2030.0,150.0,1880.0,110.02
"MQQ245_Sbg_H,DE1,2",2025-11-01,08-12,5935.0,186.0,5749.0,110.61
"MQQ245_Sbg_H,DE1,2",2025-11-01,12-16,6258.0,206.0,6052.0,108.92
"MQQ245_Sbg_H,DE1,2",2025-11-01,16-20,4021.0,156.0,3865.0,107.46
"MQQ245_Sbg_H,DE1,2",2025-11-01,20-24,1809.0,160.0,1649.0,107.8
"MQQ245_Sbg_H,DE1,2",2025-11-02,00-04,488.0,59.0,429.0,106.78
"MQQ245_Sbg_H,DE1,2",2025-11-02,04-08,941.0,55.0,886.0,109.08
"MQQ245_Sbg_H,DE1,2",2025-11-02,08-12,4699.0,152.0,4547.0,109.34
"MQQ245_Sbg_H,DE1,2",2025-11-02,12-16,6456.0,160.0,6296.0,94.95
"MQQ245_Sbg_H,DE1,2",2025-11-02,16-20,4472.0,111.0,4361.0,93.25
"MQQ245_Sbg_H,DE1,2",2025-11-02,20-24,1842.0,146.0,1696.0,95.6
"MQQ245_Sbg_H,DE1,2",2025-11-03,00-04,696.0,336.0,360.0,92.39
"MQQ245_Sbg_H,DE1,2",2025-11-03,04-08,2604.0,753.0,1851.0,105.25
"MQQ245_Sbg_H,DE1,2",2025-11-03,08-12,5234.0,819.0,4415.0,105.48
"MQQ245_Sbg_H,DE1,2",2025-11-03,12-16,5107.0,842.0,4265.0,105.11
"MQQ245_Sbg_H,DE1,2",2025-11-03,16-20,3873.0,554.0,3319.0,106.29
"MQQ245_Sbg_H,DE1,2",2025-11-03,20-24,1480.0,348.0,1132.0,105.05
"MQQ245_Sbg_H,DE1,2",2025-11-04,00-04,527.0,249.0,278.0,97.94
"MQQ245_Sbg_H,DE1,2",2025-11-04,04-08,2400.0,762.0,1638.0,102.96
"MQQ245_Sbg_H,DE1,2",2025-11-04,08-12,5226.0,986.0,4240.0,103.58
"MQQ245_Sbg_H,DE1,2",2025-11-04,12-16,5250.0,1052.0,4198.0,103.51
"MQQ245_Sbg_H,DE1,2",2025-11-04,16-20,4160.0,672.0,3488.0,105.46
"MQQ245_Sbg_H,DE1,2",2025-11-04,20-24,1611.0,418.0,1193.0,104.67
"MQQ245_Sbg_H,DE1,2",2025-11-05,00-04,579.0,253.0,326.0,99.31
"MQQ245_Sbg_H,DE1,2",2025-11-05,04-08,2523.0,968.0,1555.0,101.76
"MQQ245_Sbg_H,DE1,2",2025-11-05,08-12,5363.0,1076.0,4287.0,103.83
"MQQ245_Sbg_H,DE1,2",2025-11-05,12-16,5945.0,1190.0,4755.0,102.76
"MQQ245_Sbg_H,DE1,2",2025-11-05,16-20,5139.0,775.0,4364.0,104.11
"MQQ245_Sbg_H,DE1,2",2025-11-05,20-24,1737.0,374.0,1363.0,106.14
"MQQ245_Sbg_H,DE1,2",2025-11-06,00-04,636.0,286.0,350.0,98.92
"MQQ245_Sbg_H,DE1,2",2025-11-06,04-08,2468.0,919.0,1549.0,102.95
"MQQ245_Sbg_H,DE1,2",2025-11-06,08-12,5494.0,1070.0,4424.0,104.2
"MQQ245_Sbg_H,DE1,2",2025-11-06,12-16,6338.0,1173.0,5165.0,100.87
"MQQ245_Sbg_H,DE1,2",2025-11-06,16-20,5989.0,805.0,5184.0,103.23
"MQQ245_Sbg_H,DE1,2",2025-11-06,20-24,2180.0,443.0,1737.0,103.62
"MQQ245_Sbg_H,DE1,2",2025-11-07,00-04,833.0,330.0,503.0,98.98
"MQQ245_Sbg_H,DE1,2",2025-11-07,04-08,2370.0,946.0,1424.0,102.13
"MQQ245_Sbg_H,DE1,2",2025-11-07,08-12,5614.0,1053.0,4561.0,104.06
"MQQ245_Sbg_H,DE1,2",2025-11-07,12-16,7150.0,921.0,6229.0,102.1
"MQQ245_Sbg_H,DE1,2",2025-11-07,16-20,5831.0,615.0,5216.0,102.69
"MQQ245_Sbg_H,DE1,2",2025-11-07,20-24,2361.0,396.0,1965.0,103.07
"MQQ245_Sbg_H,DE1,2",2025-11-08,00-04,850.0,271.0,579.0,99.29
"MQQ245_Sbg_H,DE1,2",2025-11-08,04-08,1715.0,505.0,1210.0,102.49
"MQQ245_Sbg_H,DE1,2",2025-11-08,08-12,5747.0,637.0,5110.0,106.71
"MQQ245_Sbg_H,DE1,2",2025-11-08,12-16,4957.0,352.0,4605.0,108.5
"MQQ245_Sbg_H,DE1,2",2025-11-08,16-20,3307.0,202.0,3105.0,107.41
"MQQ245_Sbg_H,DE1,2",2025-11-08,20-24,1367.0,120.0,1247.0,105.48
"MQQ245_Sbg_H,DE1,2",2025-11-09,00-04,512.0,53.0,459.0,98.59
"MQQ245_Sbg_H,DE1,2",2025-11-09,04-08,604.0,43.0,561.0,105.98
"MQQ245_Sbg_H,DE1,2",2025-11-09,08-12,3895.0,124.0,3771.0,107.94
"MQQ245_Sbg_H,DE1,2",2025-11-09,12-16,5258.0,149.0,5109.0,103.94
"MQQ245_Sbg_H,DE1,2",2025-11-09,16-20,4145.0,118.0,4027.0,101.48
"MQQ245_Sbg_H,DE1,2",2025-11-09,20-24,1817.0,141.0,1676.0,96.76
"MQQ245_Sbg_H,DE1,2",2025-11-10,00-04,650.0,234.0,416.0,91.75
"MQQ245_Sbg_H,DE1,2",2025-11-10,04-08,2547.0,704.0,1843.0,101.82
"MQQ245_Sbg_H,DE1,2",2025-11-10,08-12,5367.0,754.0,4613.0,103.42
"MQQ245_Sbg_H,DE1,2",2025-11-10,12-16,4504.0,777.0,3727.0,103.63
"MQQ245_Sbg_H,DE1,2",2025-11-10,16-20,4129.0,706.0,3423.0,102.94
"MQQ245_Sbg_H,DE1,2",2025-11-10,20-24,1355.0,345.0,1010.0,102.17
"MQQ245_Sbg_H,DE1,2",2025-11-11,00-04,510.0,228.0,282.0,97.18
"MQQ245_Sbg_H,DE1,2",2025-11-11,04-08,2510.0,812.0,1698.0,101.31
"MQQ245_Sbg_H,DE1,2",2025-11-11,08-12,4848.0,1004.0,3844.0,103.17
"MQQ245_Sbg_H,DE1,2",2025-11-11,12-16,5084.0,1162.0,3922.0,103.36
"MQQ245_Sbg_H,DE1,2",2025-11-11,16-20,4432.0,802.0,3630.0,102.41
"MQQ245_Sbg_H,DE1,2",2025-11-11,20-24,1504.0,404.0,1100.0,103.88
"MQQ245_Sbg_H,DE1,2",2025-11-12,00-04,576.0,271.0,305.0,96.99
