devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ213_Sbg_H,DE1,2",2025-05-30,20-24,2935.0,511.0,2424.0,118.82
"MQQ213_Sbg_H,DE1,2",2025-05-31,00-04,1380.0,320.0,1060.0,114.24
"MQQ213_Sbg_H,DE1,2",2025-05-31,04-08,2996.0,614.0,2382.0,116.77
"MQQ213_Sbg_H,DE1,2",2025-05-31,08-12,6374.0,739.0,5635.0,114.56
"MQQ213_Sbg_H,DE1,2",2025-05-31,12-16,5991.0,681.0,5310.0,115.96
"MQQ213_Sbg_H,DE1,2",2025-05-31,16-20,4822.0,338.0,4484.0,121.37
"MQQ213_Sbg_H,DE1,2",2025-05-31,20-24,2777.0,290.0,2487.0,121.11
"MQQ213_Sbg_H,DE1,2",2025-06-01,00-04,1242.0,145.0,1097.0,116.54
"MQQ213_Sbg_H,DE1,2",2025-06-01,04-08,2180.0,200.0,1980.0,121.12
"MQQ213_Sbg_H,DE1,2",2025-06-01,08-12,6245.0,543.0,5702.0,116.69
"MQQ213_Sbg_H,DE1,2",2025-06-01,12-16,7529.0,619.0,6910.0,114.77
"MQQ213_Sbg_H,DE1,2",2025-06-01,16-20,6093.0,397.0,5696.0,120.42
"MQQ213_Sbg_H,DE1,2",2025-06-01,20-24,3118.0,256.0,2862.0,121.11
"MQQ213_Sbg_H,DE1,2",2025-06-02,00-04,1007.0,264.0,743.0,111.47
"MQQ213_Sbg_H,DE1,2",2025-06-02,04-08,3251.0,777.0,2474.0,116.75
"MQQ213_Sbg_H,DE1,2",2025-06-02,08-12,5725.0,1090.0,4635.0,114.95
"MQQ213_Sbg_H,DE1,2",2025-06-02,12-16,5849.0,1124.0,4725.0,108.76
"MQQ213_Sbg_H,DE1,2",2025-06-02,16-20,4672.0,825.0,3847.0,114.58
"MQQ213_Sbg_H,DE1,2",2025-06-02,20-24,1776.0,425.0,1351.0,113.49
"MQQ213_Sbg_H,DE1,2",2025-06-03,00-04,702.0,287.5,414.5,102.17
"MQQ213_Sbg_H,DE1,2",2025-06-03,04-08,2928.0,833.0,2095.0,108.32
"MQQ213_Sbg_H,DE1,2",2025-06-03,08-12,5181.0,1094.0,4087.0,113.15
"MQQ213_Sbg_H,DE1,2",2025-06-03,12-16,5335.0,1135.0,4200.0,112.72
"MQQ213_Sbg_H,DE1,2",2025-06-03,16-20,5041.0,993.0,4048.0,118.15
"MQQ213_Sbg_H,DE1,2",2025-06-03,20-24,2048.0,530.0,1518.0,107.09
"MQQ213_Sbg_H,DE1,2",2025-06-04,00-04,894.0,375.0,519.0,106.35
"MQQ213_Sbg_H,DE1,2",2025-06-04,04-08,3356.0,1044.0,2312.0,113.93
"MQQ213_Sbg_H,DE1,2",2025-06-04,08-12,5140.0,1235.0,3905.0,112.68
"MQQ213_Sbg_H,DE1,2",2025-06-04,12-16,5911.0,1308.0,4603.0,111.78
"MQQ213_Sbg_H,DE1,2",2025-06-04,16-20,5555.0,965.0,4590.0,115.61
"MQQ213_Sbg_H,DE1,2",2025-06-04,20-24,2855.0,628.0,2227.0,119.14
"MQQ213_Sbg_H,DE1,2",2025-06-05,00-04,1543.0,434.0,1109.0,111.63
"MQQ213_Sbg_H,DE1,2",2025-06-05,04-08,3603.0,1093.0,2510.0,114.41
"MQQ213_Sbg_H,DE1,2",2025-06-05,08-12,5911.0,1282.0,4629.0,113.44
"MQQ213_Sbg_H,DE1,2",2025-06-05,12-16,6268.0,1268.5,4999.5,112.73
"MQQ213_Sbg_H,DE1,2",2025-06-05,16-20,6434.0,1008.0,5426.0,117.18
"MQQ213_Sbg_H,DE1,2",2025-06-05,20-24,4358.0,811.5,3546.5,115.37
"MQQ213_Sbg_H,DE1,2",2025-06-06,00-04,2039.0,571.0,1468.0,112.7
"MQQ213_Sbg_H,DE1,2",2025-06-06,04-08,5281.0,1491.0,3790.0,112.17
"MQQ213_Sbg_H,DE1,2",2025-06-06,08-12,8004.0,1648.0,6356.0,107.78
"MQQ213_Sbg_H,DE1,2",2025-06-06,12-16,8492.0,1399.0,7093.0,107.55
"MQQ213_Sbg_H,DE1,2",2025-06-06,16-20,8634.0,1387.0,7247.0,109.63
"MQQ213_Sbg_H,DE1,2",2025-06-06,20-24,7191.0,1632.0,5559.0,101.45
"MQQ213_Sbg_H,DE1,2",2025-06-07,00-04,7229.0,1203.0,6026.0,98.33
"MQQ213_Sbg_H,DE1,2",2025-06-07,04-08,8316.0,1236.0,7080.0,103.69
"MQQ213_Sbg_H,DE1,2",2025-06-07,08-12,8882.0,1399.0,7483.0,102.41
"MQQ213_Sbg_H,DE1,2",2025-06-07,12-16,7356.0,934.0,6422.0,108.53
"MQQ213_Sbg_H,DE1,2",2025-06-07,16-20,5090.0,742.0,4348.0,111.03
"MQQ213_Sbg_H,DE1,2",2025-06-07,20-24,2833.0,601.0,2232.0,105.87
"MQQ213_Sbg_H,DE1,2",2025-06-08,00-04,3439.0,531.0,2908.0,104.62
"MQQ213_Sbg_H,DE1,2",2025-06-08,04-08,7194.0,747.0,6447.0,104.26
"MQQ213_Sbg_H,DE1,2",2025-06-08,08-12,8048.0,1017.0,7031.0,100.72
"MQQ213_Sbg_H,DE1,2",2025-06-08,12-16,8250.0,855.0,7395.0,110.47
"MQQ213_Sbg_H,DE1,2",2025-06-08,16-20,4887.0,448.0,4439.0,121.08
"MQQ213_Sbg_H,DE1,2",2025-06-08,20-24,2412.0,332.0,2080.0,116.76
"MQQ213_Sbg_H,DE1,2",2025-06-09,00-04,2124.0,241.0,1883.0,113.02
"MQQ213_Sbg_H,DE1,2",2025-06-09,04-08,4639.0,330.0,4309.0,121.13
"MQQ213_Sbg_H,DE1,2",2025-06-09,08-12,7626.0,649.0,6977.0,113.5
"MQQ213_Sbg_H,DE1,2",2025-06-09,12-16,7658.0,607.0,7051.0,114.2
"MQQ213_Sbg_H,DE1,2",2025-06-09,16-20,5268.0,322.0,4946.0,122.49
"MQQ213_Sbg_H,DE1,2",2025-06-09,20-24,2513.0,281.0,2232.0,121.36
"MQQ213_Sbg_H,DE1,2",2025-06-10,00-04,1274.0,330.0,944.0,112.85
"MQQ213_Sbg_H,DE1,2",2025-06-10,04-08,4673.0,1014.0,3659.0,114.87
"MQQ213_Sbg_H,DE1,2",2025-06-10,08-12,7463.0,1164.0,6299.0,110.14
"MQQ213_Sbg_H,DE1,2",2025-06-10,12-16,7130.0,1208.0,5922.0,110.88
"MQQ213_Sbg_H,DE1,2",2025-06-10,16-20,5061.0,754.0,4307.0,119.83
"MQQ213_Sbg_H,DE1,2",2025-06-10,20-24,2088.0,465.0,1623.0,118.01
"MQQ213_Sbg_H,DE1,2",2025-06-11,00-04,1222.0,350.0,872.0,113.11
"MQQ213_Sbg_H,DE1,2",2025-06-11,04-08,4133.0,1029.0,3104.0,115.23
"MQQ213_Sbg_H,DE1,2",2025-06-11,08-12,7203.0,1512.0,5691.0,108.35
"MQQ213_Sbg_H,DE1,2",2025-06-11,12-16,7179.0,1507.0,5672.0,109.8
"MQQ213_Sbg_H,DE1,2",2025-06-11,16-20,5501.0,1015.0,4486.0,117.29
"MQQ213_Sbg_H,DE1,2",2025-06-11,20-24,2514.0,560.0,1954.0,119.06
"MQQ213_Sbg_H,DE1,2",2025-06-12,00-04,1328.0,359.0,969.0,112.92
"MQQ213_Sbg_H,DE1,2",2025-06-12,04-08,4266.0,1174.0,3092.0,113.83
"MQQ213_Sbg_H,DE1,2",2025-06-12,08-12,7719.0,1771.0,5948.0,106.83
"MQQ213_Sbg_H,DE1,2",2025-06-12,12-16,7627.0,1690.0,5937.0,108.2
"MQQ213_Sbg_H,DE1,2",2025-06-12,16-20,6769.0,1195.0,5574.0,114.0
"MQQ213_Sbg_H,DE1,2",2025-06-12,20-24,3035.0,609.0,2426.0,118.2
"MQQ213_Sbg_H,DE1,2",2025-06-13,00-04,1903.0,546.0,1357.0,113.29
"MQQ213_Sbg_H,DE1,2",2025-06-13,04-08,4914.0,1329.0,3585.0,113.32
"MQQ213_Sbg_H,DE1,2",2025-06-13,08-12,7978.0,1623.0,6355.0,106.85
"MQQ213_Sbg_H,DE1,2",2025-06-13,12-16,8913.0,1387.0,7526.0,107.24
"MQQ213_Sbg_H,DE1,2",2025-06-13,16-20,7475.0,1035.5,6439.5,114.22
"MQQ213_Sbg_H,DE1,2",2025-06-13,20-24,4375.0,786.5,3588.5,115.1
"MQQ213_Sbg_H,DE1,2",2025-06-14,00-04,4960.0,650.0,4310.0,110.94
"MQQ213_Sbg_H,DE1,2",2025-06-14,04-08,7642.0,903.0,6739.0,110.26
"MQQ213_Sbg_H,DE1,2",2025-06-14,08-12,8210.0,1038.0,7172.0,108.84
"MQQ213_Sbg_H,DE1,2",2025-06-14,12-16,7613.0,860.0,6753.0,111.26
"MQQ213_Sbg_H,DE1,2",2025-06-14,16-20,4663.0,489.0,4174.0,119.8
"MQQ213_Sbg_H,DE1,2",2025-06-14,20-24,2681.0,337.0,2344.0,113.42
"MQQ213_Sbg_H,DE1,2",2025-06-15,00-04,1894.0,190.5,1703.5,115.34
"MQQ213_Sbg_H,DE1,2",2025-06-15,04-08,4063.0,297.0,3766.0,121.56
"MQQ213_Sbg_H,DE1,2",2025-06-15,08-12,7625.0,783.0,6842.0,112.38
"MQQ213_Sbg_H,DE1,2",2025-06-15,12-16,8052.0,664.0,7388.0,111.63
"MQQ213_Sbg_H,DE1,2",2025-06-15,16-20,5595.0,438.0,5157.0,111.58
"MQQ213_Sbg_H,DE1,2",2025-06-15,20-24,1853.0,247.0,1606.0,110.26
"MQQ213_Sbg_H,DE1,2",2025-06-16,00-04,1194.0,294.0,900.0,105.76
"MQQ213_Sbg_H,DE1,2",2025-06-16,04-08,3946.0,924.0,3022.0,113.75
"MQQ213_Sbg_H,DE1,2",2025-06-16,08-12,7336.0,1259.0,6077.0,111.26
"MQQ213_Sbg_H,DE1,2",2025-06-16,12-16,7303.0,1220.0,6083.0,110.7
"MQQ213_Sbg_H,DE1,2",2025-06-16,16-20,4818.0,736.0,4082.0,120.4
"MQQ213_Sbg_H,DE1,2",2025-06-16,20-24,1811.0,425.0,1386.0,118.04
"MQQ213_Sbg_H,DE1,2",2025-06-17,00-04,845.0,293.0,552.0,110.7
"MQQ213_Sbg_H,DE1,2",2025-06-17,04-08,3244.0,942.0,2302.0,115.08
"MQQ213_Sbg_H,DE1,2",2025-06-17,08-12,6369.0,1365.0,5004.0,110.46
"MQQ213_Sbg_H,DE1,2",2025-06-17,12-16,2398.553191489362,564.7234042553191,1833.8297872340427,109.36
"MQQ213_Sbg_H,DE1,2",2025-06-17,16-20,494.3457051961824,96.12725344644751,398.21845174973487,105.1
"MQQ213_Sbg_H,DE1,2",2025-06-17,20-24,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-18,00-04,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-18,04-08,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-18,08-12,306.63157894736844,102.36842105263158,204.26315789473685,114.15
"MQQ213_Sbg_H,DE1,2",2025-06-18,12-16,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-18,16-20,910.472773363233,95.57295373665481,814.8998196265783,118.45
"MQQ213_Sbg_H,DE1,2",2025-06-18,20-24,250.61946902654867,36.24778761061947,214.3716814159292,116.3
"MQQ213_Sbg_H,DE1,2",2025-06-19,00-04,393.91705069124424,92.68202764976958,301.2350230414747,111.1
"MQQ213_Sbg_H,DE1,2",2025-06-19,04-08,228.13793103448276,1.3793103448275863,226.75862068965517,121.5
"MQQ213_Sbg_H,DE1,2",2025-06-19,08-12,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-19,12-16,463.0278745644599,39.41811846689895,423.609756097561,112.9
"MQQ213_Sbg_H,DE1,2",2025-06-19,16-20,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-19,20-24,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-20,00-04,132.24778761061947,64.17699115044248,68.070796460177,118.4
"MQQ213_Sbg_H,DE1,2",2025-06-20,04-08,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-20,08-12,32.0,5.0,27.0,112.0
"MQQ213_Sbg_H,DE1,2",2025-06-20,12-16,741.5714285714286,161.85714285714286,579.7142857142857,106.17
"MQQ213_Sbg_H,DE1,2",2025-06-20,16-20,272.95238095238096,33.904761904761905,239.04761904761904,123.5
"MQQ213_Sbg_H,DE1,2",2025-06-20,20-24,656.481658692185,103.85805422647528,552.6236044657097,102.97
"MQQ213_Sbg_H,DE1,2",2025-06-21,00-04,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-21,04-08,104.0,11.89090909090909,92.10909090909091,117.6
"MQQ213_Sbg_H,DE1,2",2025-06-21,08-12,1349.2771084337348,249.18290394780703,1100.094204485928,110.3
"MQQ213_Sbg_H,DE1,2",2025-06-21,12-16,479.9108469539376,191.64338781575037,288.26745913818723,105.3
"MQQ213_Sbg_H,DE1,2",2025-06-21,16-20,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-21,20-24,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,00-04,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,04-08,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,08-12,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,12-16,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,16-20,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-22,20-24,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-23,00-04,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-23,04-08,0.0,0.0,0.0,
"MQQ213_Sbg_H,DE1,2",2025-06-23,08-12,4944.0,872.0,4072.0,111.17
"MQQ213_Sbg_H,DE1,2",2025-06-23,12-16,6010.0,1099.0,4911.0,108.36
"MQQ213_Sbg_H,DE1,2",2025-06-23,16-20,4828.0,849.0,3979.0,112.5
"MQQ213_Sbg_H,DE1,2",2025-06-23,20-24,1805.5,444.0,1361.5,115.24
"MQQ213_Sbg_H,DE1,2",2025-06-24,00-04,802.0,295.0,507.0,108.22
"MQQ213_Sbg_H,DE1,2",2025-06-24,04-08,3178.0,881.5,2296.5,115.68
"MQQ213_Sbg_H,DE1,2",2025-06-24,08-12,5473.0,1207.0,4266.0,114.06
"MQQ213_Sbg_H,DE1,2",2025-06-24,12-16,5756.0,1159.0,4597.0,113.72
"MQQ213_Sbg_H,DE1,2",2025-06-24,16-20,5179.0,859.0,4320.0,119.24
"MQQ213_Sbg_H,DE1,2",2025-06-24,20-24,2186.0,491.0,1695.0,119.51
"MQQ213_Sbg_H,DE1,2",2025-06-25,00-04,943.0,352.5,590.5,110.66
"MQQ213_Sbg_H,DE1,2",2025-06-25,04-08,3282.0,995.0,2287.0,113.97
"MQQ213_Sbg_H,DE1,2",2025-06-25,08-12,5381.0,1336.0,4045.0,113.14
"MQQ213_Sbg_H,DE1,2",2025-06-25,12-16,5993.0,1271.0,4722.0,113.42
"MQQ213_Sbg_H,DE1,2",2025-06-25,16-20,5508.0,1059.5,4448.5,117.06
"MQQ213_Sbg_H,DE1,2",2025-06-25,20-24,2565.5,511.0,2054.5,119.13
"MQQ213_Sbg_H,DE1,2",2025-06-26,00-04,1149.0,393.0,756.0,112.41
"MQQ213_Sbg_H,DE1,2",2025-06-26,04-08,3643.0,1135.0,2508.0,112.93
"MQQ213_Sbg_H,DE1,2",2025-06-26,08-12,5687.0,1323.5,4363.5,112.77
"MQQ213_Sbg_H,DE1,2",2025-06-26,12-16,2330.753623188406,505.4782608695652,1825.2753623188405,110.84
"MQQ213_Sbg_H,DE1,2",2025-06-26,16-20,4451.0,717.0,3734.0,108.62
"MQQ213_Sbg_H,DE1,2",2025-06-26,20-24,2983.0,648.0,2335.0,108.97
"MQQ213_Sbg_H,DE1,2",2025-06-27,00-04,1311.0,453.0,858.0,108.23
"MQQ213_Sbg_H,DE1,2",2025-06-27,04-08,3838.5,1227.5,2611.0,110.82
"MQQ213_Sbg_H,DE1,2",2025-06-27,08-12,7391.0,1547.0,5844.0,108.43
"MQQ213_Sbg_H,DE1,2",2025-06-27,12-16,9052.0,1326.0,7726.0,108.75
"MQQ213_Sbg_H,DE1,2",2025-06-27,16-20,7184.0,810.0,6374.0,114.53
"MQQ213_Sbg_H,DE1,2",2025-06-27,20-24,3958.0,679.0,3279.0,116.69
"MQQ213_Sbg_H,DE1,2",2025-06-28,00-04,2671.0,465.0,2206.0,114.26
"MQQ213_Sbg_H,DE1,2",2025-06-28,04-08,4590.0,752.0,3838.0,115.43
"MQQ213_Sbg_H,DE1,2",2025-06-28,08-12,8256.0,1064.0,7192.0,109.77
"MQQ213_Sbg_H,DE1,2",2025-06-28,12-16,7521.0,831.0,6690.0,112.12
"MQQ213_Sbg_H,DE1,2",2025-06-28,16-20,5019.0,460.0,4559.0,121.25
"MQQ213_Sbg_H,DE1,2",2025-06-28,20-24,2743.0,296.0,2447.0,120.9
"MQQ213_Sbg_H,DE1,2",2025-06-29,00-04,1634.0,153.0,1481.0,116.86
"MQQ213_Sbg_H,DE1,2",2025-06-29,04-08,2945.0,252.0,2693.0,121.27
"MQQ213_Sbg_H,DE1,2",2025-06-29,08-12,7611.0,674.0,6937.0,112.2
"MQQ213_Sbg_H,DE1,2",2025-06-29,12-16,8344.0,625.0,7719.0,111.78
"MQQ213_Sbg_H,DE1,2",2025-06-29,16-20,6140.0,338.0,5802.0,120.74
"MQQ213_Sbg_H,DE1,2",2025-06-29,20-24,3040.0,274.0,2766.0,121.77
"MQQ213_Sbg_H,DE1,2",2025-06-30,00-04,1233.0,279.0,954.0,114.05
"MQQ213_Sbg_H,DE1,2",2025-06-30,04-08,4075.5,910.5,3165.0,114.85
"MQQ213_Sbg_H,DE1,2",2025-06-30,08-12,6720.0,1187.0,5533.0,110.3
"MQQ213_Sbg_H,DE1,2",2025-06-30,12-16,6923.5,1142.5,5781.0,110.05
"MQQ213_Sbg_H,DE1,2",2025-06-30,16-20,5337.0,772.5,4564.5,117.55
"MQQ213_Sbg_H,DE1,2",2025-06-30,20-24,2281.0,417.0,1864.0,119.47
"MQQ213_Sbg_H,DE1,2",2025-07-01,00-04,1066.5,333.5,733.0,111.28
"MQQ213_Sbg_H,DE1,2",2025-07-01,04-08,3526.5,904.5,2622.0,114.56
"MQQ213_Sbg_H,DE1,2",2025-07-01,08-12,6536.0,1455.0,5081.0,109.75
"MQQ213_Sbg_H,DE1,2",2025-07-01,12-16,6187.5,1340.5,4847.0,107.91
"MQQ213_Sbg_H,DE1,2",2025-07-01,16-20,5504.0,884.0,4620.0,117.52
"MQQ213_Sbg_H,DE1,2",2025-07-01,20-24,2537.0,529.0,2008.0,117.86
"MQQ213_Sbg_H,DE1,2",2025-07-02,00-04,1054.0,320.0,734.0,110.37
"MQQ213_Sbg_H,DE1,2",2025-07-02,04-08,3872.0,1143.0,2729.0,112.42
"MQQ213_Sbg_H,DE1,2",2025-07-02,08-12,6942.5,1581.0,5361.5,106.59
"MQQ213_Sbg_H,DE1,2",2025-07-02,12-16,7176.0,1490.0,5686.0,109.08
"MQQ213_Sbg_H,DE1,2",2025-07-02,16-20,5862.0,1008.5,4853.5,115.43
"MQQ213_Sbg_H,DE1,2",2025-07-02,20-24,2857.0,515.0,2342.0,116.99
"MQQ213_Sbg_H,DE1,2",2025-07-03,00-04,1274.5,396.0,878.5,109.04
"MQQ213_Sbg_H,DE1,2",2025-07-03,04-08,3743.0,1107.5,2635.5,113.23
"MQQ213_Sbg_H,DE1,2",2025-07-03,08-12,7434.0,1743.0,5691.0,106.83
"MQQ213_Sbg_H,DE1,2",2025-07-03,12-16,7239.0,1608.0,5631.0,105.75
"MQQ213_Sbg_H,DE1,2",2025-07-03,16-20,7135.0,1211.0,5924.0,105.66
"MQQ213_Sbg_H,DE1,2",2025-07-03,20-24,3379.5,599.5,2780.0,116.07
"MQQ213_Sbg_H,DE1,2",2025-07-04,00-04,1863.0,439.0,1424.0,110.93
"MQQ213_Sbg_H,DE1,2",2025-07-04,04-08,4135.0,1216.0,2919.0,110.71
"MQQ213_Sbg_H,DE1,2",2025-07-04,08-12,8403.0,1777.0,6626.0,102.39
"MQQ213_Sbg_H,DE1,2",2025-07-04,12-16,9313.0,1485.0,7828.0,106.05
"MQQ213_Sbg_H,DE1,2",2025-07-04,16-20,8562.0,1040.0,7522.0,112.3
"MQQ213_Sbg_H,DE1,2",2025-07-04,20-24,5115.0,773.0,4342.0,114.2
"MQQ213_Sbg_H,DE1,2",2025-07-05,00-04,4431.0,639.0,3792.0,110.56
"MQQ213_Sbg_H,DE1,2",2025-07-05,04-08,5983.0,804.0,5179.0,112.82
"MQQ213_Sbg_H,DE1,2",2025-07-05,08-12,9188.0,1038.0,8150.0,102.8
"MQQ213_Sbg_H,DE1,2",2025-07-05,12-16,8845.0,888.0,7957.0,103.47
"MQQ213_Sbg_H,DE1,2",2025-07-05,16-20,5809.0,626.0,5183.0,117.97
"MQQ213_Sbg_H,DE1,2",2025-07-05,20-24,3141.0,368.0,2773.0,118.18
"MQQ213_Sbg_H,DE1,2",2025-07-06,00-04,2251.0,250.0,2001.0,115.75
"MQQ213_Sbg_H,DE1,2",2025-07-06,04-08,3475.0,327.0,3148.0,118.86
"MQQ213_Sbg_H,DE1,2",2025-07-06,08-12,8842.0,926.0,7916.0,108.97
"MQQ213_Sbg_H,DE1,2",2025-07-06,12-16,8884.5,759.0,8125.5,106.82
"MQQ213_Sbg_H,DE1,2",2025-07-06,16-20,6929.0,607.0,6322.0,111.44
"MQQ213_Sbg_H,DE1,2",2025-07-06,20-24,2895.0,336.0,2559.0,111.04
"MQQ213_Sbg_H,DE1,2",2025-07-07,00-04,1513.5,318.5,1195.0,99.61
"MQQ213_Sbg_H,DE1,2",2025-07-07,04-08,4342.0,985.0,3357.0,107.16
"MQQ213_Sbg_H,DE1,2",2025-07-07,08-12,7989.0,1548.0,6441.0,107.16
"MQQ213_Sbg_H,DE1,2",2025-07-07,12-16,7846.0,1338.0,6508.0,106.92
"MQQ213_Sbg_H,DE1,2",2025-07-07,16-20,5472.0,747.0,4725.0,116.53
"MQQ213_Sbg_H,DE1,2",2025-07-07,20-24,2131.0,512.0,1619.0,98.17
"MQQ213_Sbg_H,DE1,2",2025-07-08,00-04,1056.0,345.0,711.0,97.8
"MQQ213_Sbg_H,DE1,2",2025-07-08,04-08,3214.0,909.0,2305.0,103.2
"MQQ213_Sbg_H,DE1,2",2025-07-08,08-12,6365.5,1539.5,4826.0,78.74
"MQQ213_Sbg_H,DE1,2",2025-07-08,12-16,7431.0,1659.5,5771.5,100.07
"MQQ213_Sbg_H,DE1,2",2025-07-08,16-20,5643.5,875.5,4768.0,116.55
"MQQ213_Sbg_H,DE1,2",2025-07-08,20-24,2323.5,508.0,1815.5,116.7
"MQQ213_Sbg_H,DE1,2",2025-07-09,00-04,1136.0,372.5,763.5,110.07
"MQQ213_Sbg_H,DE1,2",2025-07-09,04-08,3572.0,1067.0,2505.0,111.78
"MQQ213_Sbg_H,DE1,2",2025-07-09,08-12,7088.0,1695.0,5393.0,107.34
"MQQ213_Sbg_H,DE1,2",2025-07-09,12-16,7932.0,1613.0,6319.0,107.24
"MQQ213_Sbg_H,DE1,2",2025-07-09,16-20,6419.0,1027.0,5392.0,114.53
"MQQ213_Sbg_H,DE1,2",2025-07-09,20-24,3020.0,646.0,2374.0,117.15
"MQQ213_Sbg_H,DE1,2",2025-07-10,00-04,1433.0,425.0,1008.0,111.93
"MQQ213_Sbg_H,DE1,2",2025-07-10,04-08,3858.0,1123.5,2734.5,113.83
"MQQ213_Sbg_H,DE1,2",2025-07-10,08-12,7506.0,1697.0,5809.0,106.46
"MQQ213_Sbg_H,DE1,2",2025-07-10,12-16,8205.0,1611.0,6594.0,107.74
"MQQ213_Sbg_H,DE1,2",2025-07-10,16-20,8025.0,1269.0,6756.0,112.3
"MQQ213_Sbg_H,DE1,2",2025-07-10,20-24,3685.0,607.0,3078.0,118.95
"MQQ213_Sbg_H,DE1,2",2025-07-11,00-04,2081.5,494.0,1587.5,113.79
"MQQ213_Sbg_H,DE1,2",2025-07-11,04-08,4160.5,1169.0,2991.5,111.77
"MQQ213_Sbg_H,DE1,2",2025-07-11,08-12,8438.5,1934.0,6504.5,100.53
"MQQ213_Sbg_H,DE1,2",2025-07-11,12-16,9912.0,1642.0,8270.0,103.41
"MQQ213_Sbg_H,DE1,2",2025-07-11,16-20,8269.0,1046.0,7223.0,108.22
"MQQ213_Sbg_H,DE1,2",2025-07-11,20-24,5957.0,1008.0,4949.0,109.36
"MQQ213_Sbg_H,DE1,2",2025-07-12,00-04,5022.0,829.0,4193.0,100.17
"MQQ213_Sbg_H,DE1,2",2025-07-12,04-08,7815.0,1266.0,6549.0,104.27
"MQQ213_Sbg_H,DE1,2",2025-07-12,08-12,8833.0,1397.0,7436.0,63.82
"MQQ213_Sbg_H,DE1,2",2025-07-12,12-16,8873.0,1134.0,7739.0,96.49
"MQQ213_Sbg_H,DE1,2",2025-07-12,16-20,7769.0,881.0,6888.0,113.17
"MQQ213_Sbg_H,DE1,2",2025-07-12,20-24,3762.0,498.0,3264.0,116.18
"MQQ213_Sbg_H,DE1,2",2025-07-13,00-04,2814.0,342.0,2472.0,113.5
"MQQ213_Sbg_H,DE1,2",2025-07-13,04-08,4441.0,529.0,3912.0,116.1
"MQQ213_Sbg_H,DE1,2",2025-07-13,08-12,9658.0,1150.0,8508.0,105.81
"MQQ213_Sbg_H,DE1,2",2025-07-13,12-16,9773.0,1033.0,8740.0,104.84
"MQQ213_Sbg_H,DE1,2",2025-07-13,16-20,8800.0,786.0,8014.0,110.71
"MQQ213_Sbg_H,DE1,2",2025-07-13,20-24,3808.0,368.0,3440.0,119.69
"MQQ213_Sbg_H,DE1,2",2025-07-14,00-04,2425.0,413.0,2012.0,111.85
"MQQ213_Sbg_H,DE1,2",2025-07-14,04-08,5127.0,1084.0,4043.0,110.82
"MQQ213_Sbg_H,DE1,2",2025-07-14,08-12,8359.0,1672.0,6687.0,101.68
"MQQ213_Sbg_H,DE1,2",2025-07-14,12-16,7491.0,1418.0,6073.0,101.93
"MQQ213_Sbg_H,DE1,2",2025-07-14,16-20,6084.0,859.0,5225.0,114.85
"MQQ213_Sbg_H,DE1,2",2025-07-14,20-24,2588.5,522.0,2066.5,111.28
"MQQ213_Sbg_H,DE1,2",2025-07-15,00-04,1307.0,350.0,957.0,110.13
"MQQ213_Sbg_H,DE1,2",2025-07-15,04-08,3719.0,955.0,2764.0,110.68
"MQQ213_Sbg_H,DE1,2",2025-07-15,08-12,7633.0,1670.0,5963.0,104.22
"MQQ213_Sbg_H,DE1,2",2025-07-15,12-16,7099.0,1486.0,5613.0,106.21
"MQQ213_Sbg_H,DE1,2",2025-07-15,16-20,6278.0,1021.0,5257.0,111.42
"MQQ213_Sbg_H,DE1,2",2025-07-15,20-24,2658.0,518.0,2140.0,113.07
"MQQ213_Sbg_H,DE1,2",2025-07-16,00-04,1348.5,332.5,1016.0,101.12
"MQQ213_Sbg_H,DE1,2",2025-07-16,04-08,3817.0,1066.0,2751.0,107.46
"MQQ213_Sbg_H,DE1,2",2025-07-16,08-12,7874.0,1725.5,6148.5,105.59
"MQQ213_Sbg_H,DE1,2",2025-07-16,12-16,7703.0,1519.0,6184.0,106.44
"MQQ213_Sbg_H,DE1,2",2025-07-16,16-20,6392.0,955.0,5437.0,115.71
