devices,date,time_slot,q_kfz,q_lkw,q_pkw,v_kfz
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,02:00-02:30,104.0,11.0,93.0,141.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,02:30-03:00,91.0,15.0,76.0,136.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,03:00-03:30,73.0,11.0,62.0,131.12
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,03:30-04:00,75.0,9.0,66.0,132.47
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,04:00-04:30,89.0,19.0,70.0,128.15
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,04:30-05:00,101.0,17.0,84.0,135.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,05:00-05:30,130.0,18.0,112.0,135.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,05:30-06:00,171.0,16.0,155.0,142.93
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,06:00-06:30,252.0,21.0,231.0,144.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,06:30-07:00,391.0,23.0,368.0,147.12
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,07:00-07:30,594.0,16.0,578.0,150.11
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,07:30-08:00,568.0,21.0,547.0,143.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,08:00-08:30,717.0,26.0,691.0,125.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,08:30-09:00,795.0,26.0,769.0,118.83
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,09:00-09:30,1123.0,27.0,1096.0,132.99
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,09:30-10:00,1233.0,38.0,1195.0,130.8
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,10:00-10:30,1454.0,31.0,1423.0,127.95
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,10:30-11:00,1726.0,50.0,1676.0,121.77
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,11:00-11:30,1790.0,43.0,1747.0,122.65
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,11:30-12:00,1737.0,33.0,1704.0,124.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,12:00-12:30,1752.0,46.0,1706.0,125.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,12:30-13:00,1678.0,26.0,1652.0,131.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,13:00-13:30,1650.0,40.0,1610.0,129.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,13:30-14:00,1586.0,37.0,1549.0,123.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,14:00-14:30,1458.0,32.0,1426.0,126.32
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,14:30-15:00,1402.0,26.0,1376.0,127.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,15:00-15:30,1346.0,34.0,1312.0,130.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,15:30-16:00,1202.0,26.0,1176.0,129.74
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,16:00-16:30,1185.0,36.0,1149.0,124.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,16:30-17:00,1189.0,70.0,1119.0,108.12
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,17:00-17:30,1156.0,38.0,1118.0,126.24
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,17:30-18:00,1084.0,28.0,1056.0,131.02
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,18:00-18:30,1012.0,29.0,983.0,131.48
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,18:30-19:00,948.0,22.0,926.0,123.81
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,19:00-19:30,803.0,27.0,776.0,122.81
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,19:30-20:00,746.0,36.0,710.0,127.75
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,20:00-20:30,704.0,17.0,687.0,131.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,20:30-21:00,674.0,13.0,661.0,132.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,21:00-21:30,575.0,16.0,559.0,134.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,21:30-22:00,491.0,17.0,474.0,133.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,22:00-22:30,513.0,30.0,483.0,131.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,22:30-23:00,469.0,33.0,436.0,129.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,23:00-23:30,363.0,48.0,315.0,128.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-23,23:30-00:00,230.0,43.0,187.0,122.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,00:00-00:30,133.0,38.0,95.0,116.23
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,00:30-01:00,115.0,35.0,80.0,113.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,01:00-01:30,91.0,35.0,56.0,114.22
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,01:30-02:00,97.0,42.0,55.0,109.95
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,02:00-02:30,95.0,46.0,49.0,111.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,02:30-03:00,103.0,52.0,51.0,108.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,03:00-03:30,123.0,79.0,44.0,104.02
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,03:30-04:00,170.0,118.0,52.0,101.36
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,04:00-04:30,249.0,187.0,62.0,100.88
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,04:30-05:00,250.0,154.0,96.0,105.49
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,05:00-05:30,295.0,157.0,138.0,116.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,05:30-06:00,420.0,171.0,249.0,120.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,06:00-06:30,643.0,211.0,432.0,129.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,06:30-07:00,949.0,225.0,724.0,124.5
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,07:00-07:30,1048.0,183.0,865.0,123.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,07:30-08:00,1167.0,196.0,971.0,120.37
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,08:00-08:30,1195.0,185.0,1010.0,119.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,08:30-09:00,1213.0,187.0,1026.0,121.85
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,09:00-09:30,1149.0,169.0,980.0,125.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,09:30-10:00,1128.0,201.0,927.0,124.55
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,10:00-10:30,1231.0,220.0,1011.0,119.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,10:30-11:00,1207.0,210.0,997.0,121.88
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,11:00-11:30,1291.0,227.0,1064.0,120.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,11:30-12:00,1182.0,191.0,991.0,124.28
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,12:00-12:30,1234.0,190.0,1044.0,122.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,12:30-13:00,1215.0,214.0,1001.0,119.3
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,13:00-13:30,1243.0,196.0,1047.0,122.22
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,13:30-14:00,1240.0,192.0,1048.0,124.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,14:00-14:30,1282.0,210.0,1072.0,121.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,14:30-15:00,1383.0,220.0,1163.0,121.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,15:00-15:30,1410.0,206.0,1204.0,120.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,15:30-16:00,1513.0,254.0,1259.0,121.4
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,16:00-16:30,1617.0,210.0,1407.0,118.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,16:30-17:00,1698.0,209.0,1489.0,117.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,17:00-17:30,1728.0,187.0,1541.0,117.48
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,17:30-18:00,1642.0,181.0,1461.0,120.71
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,18:00-18:30,1392.0,148.0,1244.0,125.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,18:30-19:00,1102.0,132.0,970.0,128.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,19:00-19:30,937.0,124.0,813.0,130.45
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,19:30-20:00,704.0,97.0,607.0,136.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,20:00-20:30,592.0,74.0,518.0,121.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,20:30-21:00,517.0,79.0,438.0,122.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,21:00-21:30,455.0,66.0,389.0,135.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,21:30-22:00,352.0,64.0,288.0,133.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,22:00-22:30,366.0,55.0,311.0,134.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,22:30-23:00,292.0,41.0,251.0,138.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,23:00-23:30,243.0,33.0,210.0,137.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-24,23:30-00:00,154.0,35.0,119.0,132.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,00:00-00:30,121.0,37.0,84.0,123.92
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,00:30-01:00,123.0,52.0,71.0,117.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,01:00-01:30,98.0,53.0,45.0,113.11
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,01:30-02:00,96.0,53.0,43.0,109.69
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,02:00-02:30,104.0,57.0,47.0,106.9
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,02:30-03:00,116.0,76.0,40.0,109.0
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,03:00-03:30,112.0,69.0,43.0,104.28
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,03:30-04:00,147.0,91.0,56.0,107.41
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,04:00-04:30,207.0,147.0,60.0,102.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,04:30-05:00,222.0,143.0,79.0,104.08
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,05:00-05:30,333.0,222.0,111.0,104.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,05:30-06:00,387.0,199.0,188.0,112.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,06:00-06:30,642.0,282.0,360.0,110.16
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,06:30-07:00,865.0,319.0,546.0,115.73
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,07:00-07:30,1077.0,286.0,791.0,112.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,07:30-08:00,1080.0,286.0,794.0,109.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,08:00-08:30,1176.0,276.0,900.0,114.35
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,08:30-09:00,1185.0,265.0,920.0,116.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,09:00-09:30,1268.0,282.0,986.0,115.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,09:30-10:00,1244.0,320.0,924.0,116.22
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,10:00-10:30,1213.0,295.0,918.0,116.36
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,10:30-11:00,1215.0,297.0,918.0,117.44
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,11:00-11:30,1202.0,294.0,908.0,116.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,11:30-12:00,1215.0,291.0,924.0,118.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,12:00-12:30,1243.0,304.0,939.0,119.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,12:30-13:00,1317.0,302.0,1015.0,119.43
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,13:00-13:30,1231.0,296.0,935.0,116.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,13:30-14:00,1381.0,319.0,1062.0,116.7
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,14:00-14:30,1291.0,269.0,1022.0,115.74
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,14:30-15:00,1417.0,240.0,1177.0,116.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,15:00-15:30,1457.0,217.0,1240.0,121.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,15:30-16:00,1494.0,249.0,1245.0,118.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,16:00-16:30,1872.0,258.0,1614.0,106.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,16:30-17:00,1816.0,211.0,1605.0,108.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,17:00-17:30,1711.0,189.0,1522.0,116.16
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,17:30-18:00,1815.0,184.0,1631.0,113.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,18:00-18:30,1713.0,237.0,1476.0,114.37
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,18:30-19:00,1431.0,159.0,1272.0,120.35
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,19:00-19:30,1118.0,153.0,965.0,123.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,19:30-20:00,880.0,112.0,768.0,130.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,20:00-20:30,713.0,102.0,611.0,130.83
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,20:30-21:00,652.0,92.0,560.0,131.83
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,21:00-21:30,576.0,82.0,494.0,134.28
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,21:30-22:00,494.0,66.0,428.0,141.06
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,22:00-22:30,427.0,42.0,385.0,141.5
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,22:30-23:00,368.0,38.0,330.0,141.84
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,23:00-23:30,327.0,53.0,274.0,135.17
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-25,23:30-00:00,177.0,40.0,137.0,129.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,00:00-00:30,196.0,45.0,151.0,125.37
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,00:30-01:00,140.0,49.0,91.0,120.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,01:00-01:30,96.0,41.0,55.0,109.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,01:30-02:00,118.0,61.0,57.0,115.93
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,02:00-02:30,113.0,60.0,53.0,113.14
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,02:30-03:00,130.0,72.0,58.0,112.64
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,03:00-03:30,106.0,62.0,44.0,100.85
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,03:30-04:00,172.0,101.0,71.0,109.19
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,04:00-04:30,233.0,152.0,81.0,108.59
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,04:30-05:00,265.0,165.0,100.0,110.08
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,05:00-05:30,381.0,246.0,135.0,117.57
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,05:30-06:00,495.0,271.0,224.0,121.13
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,06:00-06:30,691.0,282.0,409.0,122.09
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,06:30-07:00,949.0,255.0,694.0,120.42
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,07:00-07:30,1173.0,260.0,913.0,121.43
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,07:30-08:00,1171.0,233.0,938.0,122.47
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,08:00-08:30,1097.0,214.0,883.0,123.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,08:30-09:00,1301.0,265.0,1036.0,116.04
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,09:00-09:30,1495.0,400.0,1095.0,108.7
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,09:30-10:00,1464.0,376.0,1088.0,109.99
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,10:00-10:30,1369.0,319.0,1050.0,111.61
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,10:30-11:00,1306.0,312.0,994.0,112.75
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,11:00-11:30,1366.0,286.0,1080.0,115.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,11:30-12:00,1362.0,286.0,1076.0,116.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,12:00-12:30,1299.0,262.0,1037.0,116.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,12:30-13:00,1389.0,262.0,1127.0,117.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,13:00-13:30,1455.0,244.0,1211.0,117.51
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,13:30-14:00,1437.0,259.0,1178.0,115.86
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,14:00-14:30,1546.0,268.0,1278.0,106.2
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,14:30-15:00,1593.0,243.0,1350.0,110.48
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,15:00-15:30,1628.0,282.0,1346.0,110.5
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,15:30-16:00,1805.0,246.0,1559.0,108.77
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,16:00-16:30,1854.0,238.0,1616.0,104.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,16:30-17:00,1965.0,230.0,1735.0,108.27
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,17:00-17:30,1850.0,206.0,1644.0,112.58
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,17:30-18:00,1869.0,199.0,1670.0,110.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,18:00-18:30,1704.0,196.0,1508.0,112.33
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,18:30-19:00,1391.0,165.0,1226.0,117.97
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,19:00-19:30,1105.0,129.0,976.0,123.17
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,19:30-20:00,931.0,127.0,804.0,125.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,20:00-20:30,805.0,103.0,702.0,122.98
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,20:30-21:00,630.0,68.0,562.0,123.48
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,21:00-21:30,627.0,85.0,542.0,120.89
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,21:30-22:00,538.0,62.0,476.0,121.67
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,22:00-22:30,485.0,48.0,437.0,117.03
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,22:30-23:00,412.0,57.0,355.0,119.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,23:00-23:30,341.0,58.0,283.0,114.31
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-26,23:30-00:00,264.0,58.0,206.0,113.66
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,00:00-00:30,190.0,48.0,142.0,114.89
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,00:30-01:00,134.0,43.0,91.0,111.92
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,01:00-01:30,128.0,52.0,76.0,104.99
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,01:30-02:00,116.0,56.0,60.0,108.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,02:00-02:30,133.0,64.0,69.0,107.01
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,02:30-03:00,131.0,80.0,51.0,101.61
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,03:00-03:30,134.0,73.0,61.0,101.61
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,03:30-04:00,188.0,123.0,65.0,99.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,04:00-04:30,235.0,139.0,96.0,101.5
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,04:30-05:00,293.0,167.0,126.0,107.39
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,05:00-05:30,395.0,233.0,162.0,108.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,05:30-06:00,541.0,275.0,266.0,107.02
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,06:00-06:30,758.0,309.0,449.0,110.78
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,06:30-07:00,1021.0,326.0,695.0,109.05
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,07:00-07:30,1149.0,302.0,847.0,112.08
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,07:30-08:00,1236.0,296.0,940.0,108.96
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,08:00-08:30,1312.0,309.0,1003.0,109.44
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,08:30-09:00,1289.0,245.0,1044.0,114.46
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,09:00-09:30,1314.0,274.0,1040.0,114.28
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,09:30-10:00,1428.0,305.0,1123.0,111.1
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,10:00-10:30,1532.0,328.0,1204.0,107.8
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,10:30-11:00,1427.0,287.0,1140.0,114.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,11:00-11:30,1480.0,266.0,1214.0,114.52
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,11:30-12:00,1521.0,269.0,1252.0,113.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,12:00-12:30,1395.0,264.0,1131.0,114.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,12:30-13:00,1500.0,261.0,1239.0,113.22
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,13:00-13:30,1610.0,289.0,1321.0,107.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,13:30-14:00,1601.0,274.0,1327.0,112.25
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,14:00-14:30,1598.0,234.0,1364.0,113.91
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,14:30-15:00,1655.0,216.0,1439.0,106.21
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,15:00-15:30,1823.0,260.0,1563.0,108.7
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,15:30-16:00,1977.0,256.0,1721.0,110.82
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,16:00-16:30,2087.0,222.0,1865.0,111.04
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,16:30-17:00,2124.0,233.0,1891.0,109.77
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,17:00-17:30,2226.0,229.0,1997.0,105.93
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,17:30-18:00,2191.0,165.0,2026.0,108.56
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,18:00-18:30,2039.0,202.0,1837.0,110.58
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,18:30-19:00,1744.0,158.0,1586.0,118.3
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,19:00-19:30,1434.0,137.0,1297.0,121.72
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,19:30-20:00,1142.0,115.0,1027.0,128.44
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,20:00-20:30,984.0,83.0,901.0,133.62
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,20:30-21:00,877.0,85.0,792.0,134.27
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,21:00-21:30,737.0,71.0,666.0,134.87
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,21:30-22:00,659.0,58.0,601.0,139.3
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,22:00-22:30,601.0,48.0,553.0,139.77
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,22:30-23:00,563.0,41.0,522.0,144.32
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,23:00-23:30,487.0,54.0,433.0,141.18
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-27,23:30-00:00,468.0,38.0,430.0,138.07
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,00:00-00:30,349.0,52.0,297.0,127.12
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,00:30-01:00,245.0,55.0,190.0,130.93
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,01:00-01:30,168.0,50.0,118.0,122.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,01:30-02:00,169.0,56.0,113.0,119.26
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,02:00-02:30,148.0,66.0,82.0,110.67
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,02:30-03:00,168.0,80.0,88.0,105.97
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,03:00-03:30,184.0,81.0,103.0,110.38
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,03:30-04:00,174.0,82.0,92.0,107.74
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,04:00-04:30,259.0,157.0,102.0,106.53
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,04:30-05:00,290.0,155.0,135.0,111.86
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,05:00-05:30,355.0,194.0,161.0,111.76
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,05:30-06:00,531.0,245.0,286.0,118.36
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,06:00-06:30,818.0,255.0,563.0,117.29
"MQQ37_Sbg_H,DE1,2,3,4",2025-03-28,06:30-07:00,1037.0,258.0,779.0,119.76
